time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.067 0.15 0.125 0.175 0.125 0.15 0.175 0.05 0.175 0.075 0.1 
2.082 0.6 0.6 0.65 0.625 0.6 0.6 0.6 0.625 0.65 0.7 
3.084 1.15 1.125 1.225 1.05 1.075 1.15 1.0999999999999999 1.2 1.075 1.1 
4.087 1.625 1.6 1.65 1.575 1.625 1.65 1.625 1.6 1.65 1.625 
5.088 2.05 2.075 2.125 2.075 2.1 2.075 2.15 2.1 2.125 2.1 
6.09 2.525 2.575 2.675 2.625 2.55 2.65 2.575 2.625 2.6 2.6 
7.09 3.1 3.1 3.175 3.1 3.025 3.05 3.05 3.175 3.15 3.075 
8.091 3.6 3.625 3.55 3.65 3.625 3.525 3.575 3.5 3.675 3.625 
9.092 4.075 4.1 4.075 4.05 4.075 4.0 4.05 4.025 4.05 4.075 
10.092 4.525 4.525 4.55 4.55 4.525 4.525 4.525 4.55 4.525 4.5 
11.093 4.975 4.975 4.975 4.975 4.975 4.925 4.925 4.95 4.975 4.95 
12.094 5.475 5.45 5.5 5.475 5.5 5.525 5.525 5.5 5.5 5.55 
13.094 6.1 6.1 5.925 6.025 6.025 6.0 6.0 6.025 5.975 5.975 
14.096 6.575 6.6 6.6 6.525 6.525 6.475 6.5 6.5 6.525 6.575 
15.098 7.025 7.1 7.025 7.0 7.05 7.1 7.075 7.15 7.1 7.075 
16.099 7.6 7.55 7.55 7.525 7.55 7.525 7.55 7.55 7.625 7.6 
17.1 8.05 8.025 8.0 8.075 8.025 8.0 8.1 8.05 8.0 8.025 
18.1 8.55 8.525 8.575 8.55 8.55 8.55 8.65 8.575 8.525 8.625 
19.101 9.125 9.0 9.075 9.025 9.075 9.15 9.05 9.075 9.075 9.05 
20.101 9.55 9.525 9.55 9.475 9.5 9.575 9.55 9.625 9.575 9.625 
21.101 10.05 10.075 10.075 10.075 10.0 10.05 10.05 10.15 10.05 10.05 
22.102 10.525 10.55 10.525 10.5 10.525 10.475 10.525 10.575 10.5 10.5 
23.103 11.05 11.05 11.025 10.925 10.95 10.95 10.925 10.95 10.975 11.0 
24.103 11.575 11.575 11.475 11.475 11.45 11.475 11.475 11.525 11.475 11.5 
25.104 11.925 11.975 11.975 11.925 11.925 11.975 12.025 12.0 12.075 12.075 
26.104 12.475 12.5 12.5 12.475 12.4 12.45 12.425 12.475 12.475 12.475 
27.105 12.95 12.95 13.025 13.0 13.0 12.975 13.0 13.05 13.025 13.075 
28.105 13.55 13.55 13.575 13.5 13.575 13.55 13.525 13.625 13.525 13.525 
29.105 14.075 14.125 14.075 14.05 14.075 14.05 14.075 14.05 14.0 14.075 
30.106 14.55 14.5 14.575 14.5 14.55 14.525 14.625 14.625 14.625 14.625 
31.107 15.15 15.125 15.1 15.1 15.05 15.025 15.025 15.05 15.05 15.075 
32.107 15.525 15.55 15.6 15.525 15.5 15.6 15.575 15.625 15.6 15.6 
33.108 16.075 16.125 16.05 16.075 16.1 16.05 16.0 16.075 16.1 16.1 
34.109 16.6 16.525 16.6 16.65 16.525 16.55 16.6 16.575 16.525 16.625 
35.109 17.125 17.1 17.1 17.1 17.075 17.125 17.1 17.125 17.125 17.15 
36.11 17.625 17.6 17.575 17.55 17.625 17.6 17.6 17.6 17.575 17.55 
37.11 18.1 18.125 18.125 18.15 18.075 18.1 18.15 18.125 18.075 18.1 
38.111 18.625 18.575 18.6 18.625 18.575 18.6 18.525 18.575 18.625 18.55 
39.111 19.1 19.05 19.125 19.125 19.1 19.075 19.05 19.125 19.1 19.1 
40.112 19.475 19.575 19.5 19.55 19.575 19.575 19.6 19.575 19.575 19.575 
41.112 19.975 19.975 19.95 19.95 19.975 19.95 19.925 19.975 19.95 19.95 
42.113 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.113 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
44.114 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
