time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.375 0.3 0.3 0.3 0.275 0.35 0.275 0.275 0.275 0.325 
2.01 0.8 0.775 0.825 0.825 0.875 0.825 0.85 0.85 0.825 0.875 
3.012 1.4 1.275 1.325 1.325 1.325 1.375 1.375 1.3 1.3 1.3 
4.012 1.875 1.85 1.85 1.85 1.825 1.85 1.775 1.85 1.85 1.85 
5.013 2.275 2.325 2.35 2.325 2.375 2.35 2.325 2.325 2.375 2.375 
6.015 2.85 2.85 2.9 2.85 2.85 2.875 2.9 2.875 2.85 2.85 
7.017 3.35 3.375 3.325 3.275 3.375 3.325 3.375 3.325 3.375 3.35 
8.018 3.85 3.825 3.825 3.85 3.85 3.8 3.8 3.85 3.775 3.825 
9.018 4.325 4.35 4.35 4.325 4.325 4.35 4.325 4.325 4.3 4.25 
10.02 4.85 4.85 4.875 4.825 4.85 4.825 4.9 4.75 4.85 4.9 
11.021 5.375 5.325 5.375 5.275 5.325 5.325 5.325 5.225 5.3 5.3 
12.022 5.85 5.825 5.8 5.825 5.85 5.85 5.825 5.85 5.85 5.85 
13.022 6.35 6.325 6.3 6.325 6.275 6.375 6.3 6.35 6.35 6.35 
14.023 6.875 6.875 6.9 6.825 6.825 6.8 6.875 6.8 6.825 6.8 
15.024 7.35 7.35 7.325 7.3 7.35 7.35 7.35 7.3 7.35 7.325 
16.025 7.875 7.875 7.875 7.85 7.825 7.85 7.825 7.85 7.9 7.85 
17.026 8.375 8.35 8.4 8.325 8.35 8.3 8.35 8.35 8.4 8.35 
18.026 8.825 8.875 8.875 8.875 8.875 8.825 8.85 8.825 8.85 8.8 
19.027 9.35 9.3 9.325 9.3 9.275 9.325 9.325 9.275 9.3 9.325 
20.028 9.8 9.825 9.8 9.8 9.775 9.875 9.875 9.85 9.825 9.85 
21.028 10.3 10.325 10.3 10.325 10.325 10.3 10.325 10.275 10.275 10.275 
22.03 10.775 10.75 10.825 10.825 10.775 10.775 10.825 10.775 10.8 10.825 
23.032 11.3 11.275 11.275 11.3 11.3 11.275 11.3 11.275 11.225 11.275 
24.033 11.85 11.75 11.8 11.85 11.85 11.75 11.8 11.8 11.7 11.75 
25.034 12.3 12.325 12.325 12.3 12.275 12.3 12.3 12.3 12.35 12.325 
26.035 12.85 12.825 12.775 12.8 12.8 12.8 12.775 12.75 12.75 12.775 
27.036 13.275 13.3 13.25 13.25 13.325 13.25 13.225 13.25 13.275 13.275 
28.036 13.775 13.8 13.775 13.775 13.8 13.8 13.775 13.75 13.75 13.775 
29.038 14.325 14.3 14.325 14.325 14.325 14.3 14.25 14.275 14.225 14.275 
30.038 14.775 14.775 14.8 14.8 14.8 14.8 14.8 14.825 14.8 14.825 
31.039 15.3 15.35 15.3 15.3 15.3 15.3 15.275 15.3 15.275 15.2 
32.041 15.85 15.875 15.825 15.8 15.825 15.825 15.825 15.825 15.825 15.775 
33.042 16.325 16.275 16.25 16.25 16.3 16.3 16.275 16.3 16.3 16.275 
34.043 16.8 16.8 16.825 16.775 16.85 16.8 16.8 16.85 16.8 16.825 
35.044 17.275 17.275 17.275 17.35 17.375 17.3 17.325 17.325 17.275 17.3 
36.045 17.85 17.8 17.75 17.825 17.8 17.775 17.8 17.775 17.775 17.775 
37.046 18.25 18.275 18.25 18.275 18.325 18.275 18.325 18.375 18.375 18.325 
38.046 18.85 18.825 18.825 18.775 18.8 18.825 18.775 18.85 18.8 18.775 
39.047 19.35 19.35 19.275 19.325 19.3 19.325 19.3 19.275 19.225 19.25 
40.048 19.775 19.8 19.8 19.775 19.825 19.775 19.775 19.775 19.775 19.8 
41.049 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.05 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.051 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
