time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.026 0.35 0.375 0.4 0.35 0.3 0.35 0.35 0.375 0.375 0.325 
2.027 0.875 0.825 0.85 0.8 0.85 0.825 0.85 0.825 0.85 0.825 
3.03 1.35 1.375 1.325 1.35 1.325 1.325 1.25 1.3 1.275 1.25 
4.031 1.775 1.8 1.875 1.775 1.825 1.75 1.825 1.85 1.825 1.75 
5.032 2.3 2.275 2.2 2.3 2.3 2.25 2.35 2.325 2.3 2.35 
6.033 2.825 2.825 2.85 2.85 2.875 2.8 2.8 2.85 2.775 2.8 
7.033 3.375 3.3 3.3 3.375 3.25 3.35 3.375 3.3 3.325 3.35 
8.034 3.85 3.875 3.825 3.8 3.85 3.775 3.85 3.8 3.85 3.825 
9.036 4.325 4.35 4.375 4.325 4.35 4.3 4.325 4.325 4.325 4.325 
10.036 4.85 4.775 4.8 4.825 4.8 4.825 4.85 4.875 4.875 4.825 
11.037 5.3 5.275 5.35 5.325 5.325 5.3 5.325 5.25 5.325 5.3 
12.038 5.825 5.825 5.9 5.85 5.85 5.85 5.8 5.825 5.85 5.875 
13.04 6.3 6.3 6.35 6.3 6.325 6.35 6.325 6.325 6.3 6.35 
14.041 6.85 6.825 6.85 6.85 6.85 6.85 6.775 6.85 6.825 6.775 
15.043 7.35 7.275 7.325 7.3 7.3 7.325 7.275 7.3 7.325 7.275 
16.044 7.775 7.8 7.75 7.75 7.775 7.8 7.775 7.8 7.775 7.8 
17.044 8.25 8.3 8.225 8.25 8.3 8.3 8.275 8.325 8.35 8.3 
18.046 8.85 8.775 8.8 8.8 8.775 8.825 8.825 8.75 8.8 8.725 
19.048 9.275 9.375 9.3 9.3 9.3 9.3 9.3 9.25 9.275 9.3 
20.05 9.775 9.875 9.85 9.8 9.8 9.775 9.8 9.85 9.8 9.825 
21.051 10.35 10.375 10.35 10.3 10.325 10.275 10.275 10.25 10.275 10.25 
22.053 10.8 10.85 10.8 10.8 10.8 10.8 10.8 10.8 10.775 10.775 
23.054 11.375 11.275 11.325 11.35 11.325 11.3 11.325 11.35 11.375 11.325 
24.054 11.85 11.8 11.825 11.825 11.825 11.85 11.825 11.85 11.85 11.8 
25.055 12.3 12.325 12.3 12.275 12.275 12.325 12.3 12.3 12.325 12.35 
26.056 12.85 12.85 12.8 12.775 12.85 12.825 12.775 12.8 12.775 12.8 
27.056 13.375 13.325 13.3 13.275 13.275 13.325 13.325 13.35 13.35 13.325 
28.057 13.85 13.825 13.775 13.825 13.775 13.85 13.825 13.775 13.775 13.825 
29.058 14.375 14.325 14.35 14.325 14.325 14.35 14.325 14.3 14.325 14.275 
30.059 14.85 14.85 14.825 14.825 14.8 14.8 14.825 14.825 14.825 14.85 
31.061 15.35 15.4 15.35 15.4 15.325 15.35 15.375 15.3 15.3 15.25 
32.062 15.75 15.825 15.825 15.775 15.8 15.725 15.8 15.775 15.8 15.825 
33.064 16.325 16.35 16.3 16.275 16.325 16.25 16.3 16.275 16.275 16.3 
34.066 16.775 16.8 16.775 16.75 16.825 16.775 16.825 16.85 16.825 16.75 
35.067 17.3 17.275 17.275 17.25 17.325 17.25 17.275 17.325 17.3 17.375 
36.068 17.825 17.75 17.825 17.825 17.8 17.825 17.8 17.825 17.8 17.825 
37.069 18.275 18.275 18.25 18.3 18.275 18.3 18.3 18.3 18.3 18.275 
38.07 18.825 18.775 18.8 18.75 18.8 18.825 18.775 18.725 18.825 18.875 
39.071 19.325 19.325 19.35 19.25 19.3 19.275 19.35 19.25 19.325 19.25 
40.073 19.775 19.8 19.8 19.8 19.875 19.8 19.8 19.9 19.875 19.8 
41.073 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.074 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.074 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
