time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.45 0.45 0.45 0.45 0.425 0.425 0.45 0.475 0.4 0.475 
2.009 0.925 0.85 0.925 0.875 0.8250000000000001 0.9500000000000001 0.925 0.925 0.9750000000000001 0.925 
3.012 1.425 1.45 1.45 1.45 1.425 1.4 1.35 1.425 1.425 1.425 
4.014 1.975 1.9 1.95 1.95 1.925 1.975 1.9 1.925 1.925 1.875 
5.015 2.45 2.425 2.475 2.425 2.425 2.45 2.425 2.425 2.45 2.425 
6.017 2.95 2.95 2.95 2.925 2.9 2.975 2.9 2.975 2.925 2.9 
7.018 3.4 3.375 3.45 3.475 3.475 3.475 3.4 3.45 3.475 3.45 
8.019 3.95 3.95 3.9 3.95 3.95 3.95 3.95 3.925 3.925 3.925 
9.02 4.5 4.475 4.5 4.45 4.425 4.425 4.425 4.425 4.45 4.45 
10.021 4.975 4.95 4.95 4.975 4.95 4.975 4.925 4.9 4.95 4.975 
11.021 5.45 5.425 5.5 5.45 5.425 5.425 5.475 5.475 5.45 5.45 
12.022 5.925 5.9 5.875 5.9 5.875 5.925 5.925 5.9 5.925 5.95 
13.023 6.4 6.425 6.425 6.4 6.45 6.425 6.375 6.425 6.4 6.375 
14.024 6.9 6.9 6.95 6.925 6.925 6.925 6.95 6.9 6.925 6.925 
15.025 7.375 7.4 7.325 7.35 7.425 7.45 7.425 7.4 7.45 7.375 
16.026 7.85 7.825 7.9 7.85 7.85 7.875 7.85 7.825 7.925 7.875 
17.026 8.35 8.35 8.425 8.325 8.425 8.4 8.4 8.325 8.325 8.425 
18.027 8.825 8.825 8.9 8.75 8.825 8.825 8.875 8.825 8.875 8.9 
19.027 9.375 9.325 9.375 9.275 9.35 9.35 9.35 9.325 9.325 9.275 
20.028 9.9 9.875 9.85 9.825 9.85 9.825 9.875 9.875 9.85 9.875 
21.028 10.425 10.325 10.375 10.35 10.375 10.35 10.375 10.35 10.325 10.35 
22.03 10.875 10.825 10.8 10.875 10.825 10.875 10.825 10.875 10.85 10.925 
23.031 11.4 11.375 11.375 11.4 11.325 11.35 11.325 11.35 11.375 11.35 
24.033 11.825 11.85 11.875 11.85 11.825 11.925 11.875 11.825 11.875 11.85 
25.034 12.375 12.35 12.325 12.35 12.325 12.425 12.375 12.45 12.4 12.4 
26.035 12.9 12.875 12.825 12.875 12.875 12.9 12.85 12.875 12.875 12.9 
27.036 13.35 13.325 13.3 13.4 13.375 13.375 13.35 13.425 13.4 13.4 
28.037 13.9 13.925 13.875 13.925 13.825 13.875 13.9 13.875 13.85 13.925 
29.038 14.425 14.475 14.425 14.375 14.35 14.4 14.35 14.35 14.425 14.425 
30.039 14.8 14.85 14.9 14.875 14.875 14.95 14.85 14.95 14.925 14.925 
31.04 15.425 15.375 15.375 15.35 15.4 15.375 15.35 15.375 15.375 15.375 
32.041 15.875 15.875 15.85 15.825 15.925 15.85 15.85 15.875 15.9 15.925 
33.042 16.375 16.375 16.35 16.4 16.325 16.325 16.35 16.375 16.325 16.375 
34.044 16.85 16.85 16.85 16.85 16.875 16.85 16.875 16.875 16.925 16.9 
35.044 17.4 17.375 17.35 17.325 17.375 17.425 17.425 17.425 17.425 17.425 
36.045 17.925 17.875 17.9 17.925 17.95 17.9 17.9 17.975 17.925 17.925 
37.047 18.425 18.35 18.35 18.375 18.375 18.375 18.375 18.375 18.425 18.35 
38.047 18.9 18.925 18.875 18.85 18.875 18.9 18.85 18.9 18.825 18.875 
39.048 19.375 19.325 19.4 19.35 19.35 19.35 19.35 19.35 19.375 19.4 
40.048 19.9 19.775 19.8 19.825 19.85 19.85 19.85 19.9 19.875 19.925 
41.05 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.052 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.052 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
