time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.011 0.325 0.275 0.3 0.3 0.325 0.325 0.3 0.3 0.25 0.275 
2.014 0.8 0.8 0.775 0.775 0.8 0.825 0.8 0.825 0.825 0.8 
3.017 1.275 1.275 1.275 1.275 1.325 1.3 1.275 1.3 1.3 1.275 
4.018 1.725 1.85 1.775 1.775 1.775 1.8 1.875 1.775 1.75 1.75 
5.019 2.25 2.275 2.25 2.3 2.25 2.275 2.3 2.325 2.3 2.275 
6.02 2.8 2.7 2.775 2.75 2.775 2.775 2.725 2.725 2.85 2.825 
7.02 3.275 3.275 3.325 3.3 3.25 3.275 3.3 3.3 3.325 3.325 
8.02 3.775 3.75 3.8 3.825 3.8 3.825 3.775 3.775 3.8 3.775 
9.021 4.275 4.275 4.325 4.325 4.3 4.325 4.3 4.25 4.275 4.275 
10.022 4.775 4.8 4.8 4.775 4.775 4.75 4.8 4.775 4.75 4.75 
11.024 5.225 5.25 5.275 5.225 5.3 5.2 5.2 5.2 5.25 5.225 
12.024 5.75 5.7 5.775 5.75 5.75 5.775 5.775 5.75 5.775 5.775 
13.025 6.275 6.35 6.3 6.3 6.225 6.35 6.325 6.325 6.275 6.3 
14.026 6.775 6.8 6.775 6.75 6.75 6.75 6.775 6.775 6.775 6.725 
15.027 7.25 7.25 7.275 7.275 7.25 7.275 7.275 7.325 7.3 7.275 
16.028 7.85 7.775 7.825 7.8 7.775 7.75 7.775 7.85 7.8 7.75 
17.029 8.225 8.35 8.325 8.275 8.275 8.2 8.25 8.3 8.275 8.275 
18.03 8.8 8.825 8.8 8.85 8.825 8.75 8.8 8.825 8.8 8.8 
19.031 9.3 9.275 9.3 9.275 9.3 9.25 9.325 9.325 9.3 9.25 
20.031 9.775 9.775 9.75 9.8 9.8 9.725 9.725 9.75 9.725 9.775 
21.031 10.275 10.275 10.25 10.25 10.25 10.2 10.25 10.275 10.2 10.25 
22.031 10.775 10.725 10.775 10.8 10.7 10.75 10.775 10.775 10.75 10.775 
23.032 11.275 11.25 11.325 11.25 11.25 11.225 11.275 11.25 11.25 11.275 
24.032 11.775 11.775 11.775 11.725 11.725 11.725 11.775 11.75 11.775 11.75 
25.033 12.2 12.25 12.25 12.25 12.275 12.275 12.25 12.225 12.225 12.275 
26.034 12.775 12.725 12.8 12.8 12.75 12.775 12.725 12.775 12.725 12.75 
27.036 13.225 13.225 13.225 13.2 13.175 13.225 13.225 13.2 13.225 13.25 
28.037 13.775 13.75 13.8 13.775 13.75 13.775 13.75 13.7 13.725 13.675 
29.038 14.275 14.275 14.2 14.2 14.225 14.25 14.25 14.25 14.225 14.275 
30.04 14.7 14.75 14.85 14.775 14.7 14.75 14.75 14.8 14.75 14.75 
31.041 15.25 15.25 15.2 15.25 15.225 15.25 15.25 15.25 15.275 15.275 
32.042 15.75 15.75 15.775 15.8 15.775 15.75 15.8 15.75 15.775 15.8 
33.043 16.25 16.25 16.325 16.3 16.2 16.225 16.275 16.3 16.275 16.275 
34.044 16.75 16.75 16.775 16.8 16.75 16.7 16.725 16.75 16.75 16.775 
35.045 17.2 17.2 17.25 17.25 17.225 17.225 17.25 17.25 17.25 17.275 
36.046 17.7 17.725 17.85 17.825 17.8 17.75 17.7 17.8 17.8 17.775 
37.047 18.275 18.25 18.275 18.225 18.225 18.225 18.275 18.325 18.3 18.325 
38.048 18.75 18.725 18.775 18.775 18.725 18.75 18.725 18.775 18.8 18.8 
39.049 19.3 19.3 19.375 19.25 19.2 19.325 19.275 19.3 19.2 19.25 
40.049 19.8 19.8 19.775 19.7 19.775 19.775 19.775 19.8 19.775 19.725 
41.05 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.05 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.051 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
