time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.01 0.225 0.225 0.225 0.25 0.25 0.25 0.25 0.25 0.225 0.25 
2.011 0.7 0.725 0.775 0.7 0.75 0.75 0.75 0.775 0.8 0.7 
3.013 1.175 1.175 1.15 1.15 1.15 1.175 1.175 1.175 1.125 1.125 
4.016 1.7 1.75 1.725 1.65 1.7 1.65 1.7 1.675 1.725 1.7 
5.016 2.225 2.15 2.15 2.15 2.2 2.125 2.15 2.175 2.125 2.15 
6.017 2.625 2.625 2.625 2.6 2.65 2.55 2.65 2.6 2.6 2.55 
7.017 3.1 3.075 3.05 3.1 3.075 3.05 3.075 3.075 3.1 3.05 
8.018 3.625 3.6 3.6 3.6 3.6 3.6 3.6 3.6 3.6 3.575 
9.019 4.15 4.1 4.125 4.125 4.15 4.125 4.1 4.125 4.1 4.1 
10.019 4.6 4.575 4.55 4.6 4.6 4.6 4.575 4.6 4.6 4.575 
11.02 5.075 5.025 5.05 5.1 5.05 4.925 5.075 4.925 5.05 5.075 
12.02 5.6 5.575 5.6 5.6 5.55 5.55 5.575 5.575 5.575 5.575 
13.021 6.175 6.175 6.125 6.075 6.175 6.15 6.075 6.05 6.125 6.1 
14.021 6.625 6.625 6.6 6.6 6.6 6.6 6.575 6.55 6.575 6.625 
15.022 7.125 7.15 7.0 7.075 7.075 7.125 7.125 7.025 7.125 7.175 
16.023 7.625 7.625 7.65 7.625 7.6 7.55 7.575 7.525 7.525 7.575 
17.024 8.1 8.1 8.05 8.075 8.1 8.05 8.1 8.025 8.025 8.075 
18.025 8.6 8.575 8.625 8.575 8.575 8.575 8.575 8.6 8.6 8.575 
19.026 9.1 9.1 9.075 9.075 9.075 9.1 9.075 9.05 9.075 9.075 
20.026 9.6 9.6 9.575 9.55 9.575 9.625 9.575 9.6 9.575 9.625 
21.027 10.1 10.1 10.1 10.1 10.15 10.1 10.1 10.1 10.05 10.125 
22.027 10.625 10.575 10.6 10.575 10.6 10.55 10.525 10.575 10.525 10.55 
23.028 11.125 11.1 11.075 11.1 11.125 11.1 11.1 11.075 11.075 11.05 
24.029 11.6 11.6 11.6 11.625 11.625 11.575 11.6 11.6 11.575 11.575 
25.029 12.025 11.975 12.1 12.075 12.05 12.075 12.05 12.075 12.1 12.05 
26.03 12.6 12.575 12.575 12.6 12.6 12.6 12.6 12.6 12.575 12.6 
27.03 13.125 13.125 13.1 13.1 13.125 13.075 13.075 13.075 13.05 13.05 
28.031 13.6 13.6 13.6 13.6 13.575 13.575 13.55 13.6 13.6 13.625 
29.032 14.125 14.1 14.125 14.0 14.1 14.1 14.175 14.075 14.075 14.05 
30.033 14.55 14.575 14.6 14.625 14.55 14.575 14.575 14.625 14.6 14.6 
31.034 15.075 15.1 15.175 15.1 15.1 15.125 15.175 15.1 15.1 15.125 
32.035 15.575 15.625 15.6 15.6 15.55 15.6 15.6 15.6 15.625 15.625 
33.036 16.125 16.075 16.1 16.075 16.1 16.075 16.05 16.025 16.075 16.125 
34.036 16.625 16.625 16.625 16.625 16.575 16.55 16.575 16.575 16.6 16.55 
35.036 17.025 17.1 17.075 17.1 17.125 17.125 17.125 17.125 17.125 17.075 
36.038 17.625 17.625 17.625 17.625 17.6 17.6 17.6 17.625 17.625 17.6 
37.039 18.15 18.175 18.2 18.15 18.1 18.125 18.125 18.075 18.1 18.1 
38.04 18.6 18.575 18.575 18.575 18.55 18.575 18.55 18.575 18.6 18.6 
39.041 19.125 19.15 19.15 19.125 19.1 19.025 19.125 19.1 19.05 19.125 
40.042 19.6 19.6 19.525 19.55 19.55 19.6 19.575 19.575 19.6 19.575 
41.042 20.0 20.0 20.0 20.0 19.975 19.975 19.975 20.0 19.95 19.975 
42.043 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.044 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
44.046 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
