time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.008 0.01 0.01 0.0 0.01 0.01 0.0 0.0 0.0 0.0 0.0 
4.009 0.02 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 0.01 
5.01 0.03 0.01 0.01 0.02 0.02 0.02 0.02 0.01 0.03 0.01 
6.01 0.04 0.01 0.02 0.03 0.03 0.03 0.02 0.01 0.04 0.03 
7.011 0.06 0.03 0.04 0.05 0.05 0.06 0.04 0.06 0.05 0.05 
8.012 0.09 0.09 0.09 0.06999999999999999 0.09 0.09 0.09 0.06999999999999999 0.09 0.06999999999999999 
9.013 0.1 0.11000000000000001 0.1 0.09 0.09 0.1 0.1 0.12 0.09 0.09 
10.014 0.12 0.11000000000000001 0.11000000000000001 0.11000000000000001 0.1 0.11000000000000001 0.1 0.12 0.11000000000000001 0.1 
11.014 0.15 0.12 0.13 0.12 0.15 0.13 0.12 0.14 0.13 0.12 
12.015 0.16 0.15 0.16 0.13999999999999999 0.16999999999999998 0.13999999999999999 0.13 0.15 0.15 0.13999999999999999 
13.015 0.19 0.15 0.17 0.15 0.18 0.17 0.18 0.15 0.19 0.18 
14.016 0.19 0.2 0.2 0.18 0.2 0.19 0.19 0.18 0.19 0.2 
15.016 0.22000000000000003 0.22999999999999998 0.22000000000000003 0.2 0.22000000000000003 0.21999999999999997 0.21999999999999997 0.21000000000000002 0.21999999999999997 0.22999999999999998 
16.016 0.22999999999999998 0.24 0.22999999999999998 0.22000000000000003 0.24 0.22999999999999998 0.24 0.24 0.22999999999999998 0.24 
17.017 0.26 0.26 0.26 0.24 0.27999999999999997 0.24 0.27 0.26 0.27 0.25 
18.017 0.3 0.27 0.27 0.26 0.3 0.26 0.27999999999999997 0.27999999999999997 0.27999999999999997 0.29 
