time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.011 0.35 0.325 0.35 0.375 0.35 0.325 0.3 0.325 0.25 0.275 
2.013 0.725 0.775 0.825 0.8 0.825 0.85 0.8 0.85 0.85 0.85 
3.014 1.325 1.275 1.35 1.4 1.35 1.375 1.275 1.3 1.3 1.3 
4.017 1.85 1.85 1.85 1.85 1.775 1.8 1.775 1.825 1.8 1.8 
5.017 2.275 2.275 2.275 2.275 2.3 2.3 2.275 2.25 2.325 2.275 
6.018 2.875 2.825 2.775 2.8 2.8 2.75 2.8 2.775 2.8 2.8 
7.02 3.3 3.275 3.275 3.25 3.25 3.275 3.275 3.3 3.3 3.3 
8.021 3.8 3.775 3.775 3.825 3.825 3.8 3.825 3.75 3.775 3.775 
9.022 4.375 4.35 4.3 4.3 4.35 4.325 4.3 4.3 4.275 4.3 
10.023 4.825 4.825 4.825 4.775 4.775 4.85 4.85 4.8 4.8 4.8 
11.023 5.35 5.3 5.3 5.35 5.25 5.275 5.3 5.3 5.225 5.25 
12.024 5.775 5.775 5.825 5.825 5.775 5.875 5.85 5.9 5.85 5.825 
13.024 6.325 6.275 6.35 6.35 6.325 6.4 6.35 6.35 6.35 6.375 
14.026 6.85 6.85 6.8 6.8 6.825 6.8 6.8 6.75 6.8 6.8 
15.026 7.25 7.275 7.275 7.275 7.275 7.275 7.325 7.3 7.3 7.35 
16.027 7.825 7.85 7.8 7.775 7.825 7.825 7.825 7.775 7.8 7.775 
17.031 8.25 8.325 8.375 8.275 8.3 8.35 8.35 8.35 8.3 8.325 
18.031 8.8 8.775 8.775 8.825 8.85 8.825 8.8 8.85 8.875 8.8 
19.032 9.35 9.375 9.35 9.35 9.325 9.325 9.275 9.325 9.3 9.3 
20.033 9.75 9.775 9.75 9.775 9.825 9.9 9.825 9.8 9.825 9.85 
21.033 10.325 10.325 10.325 10.325 10.375 10.35 10.325 10.325 10.3 10.325 
22.034 10.825 10.8 10.8 10.9 10.725 10.8 10.775 10.825 10.8 10.825 
23.034 11.325 11.325 11.325 11.325 11.325 11.325 11.35 11.35 11.375 11.35 
24.035 11.925 11.85 11.8 11.825 11.875 11.85 11.775 11.75 11.75 11.825 
25.035 12.25 12.25 12.275 12.275 12.3 12.35 12.375 12.325 12.375 12.4 
26.036 12.825 12.825 12.875 12.8 12.85 12.875 12.8 12.825 12.85 12.775 
27.036 13.325 13.35 13.35 13.35 13.35 13.325 13.4 13.325 13.325 13.35 
28.037 13.825 13.825 13.825 13.8 13.85 13.775 13.875 13.775 13.8 13.8 
29.038 14.35 14.3 14.3 14.325 14.35 14.25 14.325 14.275 14.3 14.275 
30.039 14.825 14.825 14.775 14.775 14.85 14.8 14.8 14.875 14.825 14.8 
31.04 15.325 15.375 15.325 15.3 15.325 15.25 15.4 15.3 15.3 15.35 
32.041 15.875 15.85 15.775 15.825 15.75 15.875 15.85 15.8 15.85 15.85 
33.042 16.325 16.3 16.275 16.325 16.275 16.325 16.325 16.3 16.325 16.375 
34.043 16.825 16.8 16.775 16.825 16.8 16.8 16.8 16.775 16.85 16.8 
35.044 17.3 17.325 17.275 17.275 17.3 17.275 17.275 17.3 17.35 17.325 
36.045 17.825 17.8 17.8 17.85 17.8 17.775 17.775 17.775 17.775 17.75 
37.045 18.275 18.35 18.275 18.35 18.275 18.275 18.275 18.275 18.3 18.25 
38.047 18.85 18.8 18.825 18.775 18.775 18.85 18.775 18.825 18.775 18.825 
39.047 19.375 19.35 19.35 19.3 19.35 19.35 19.325 19.3 19.3 19.325 
40.048 19.825 19.8 19.825 19.8 19.85 19.85 19.8 19.85 19.825 19.875 
41.049 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.05 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.05 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
