time Optional[local:s-0] 
0.0 0.0 
1.017 850.0 
2.021 1850.0 
3.022 2850.0 
4.022 3850.0 
5.023 4850.0 
6.024 5850.0 
7.025 6850.0 
8.025 7850.0 
9.027 8850.0 
10.027 9850.0 
11.028 10850.0 
12.029 11850.0 
13.031 12850.0 
14.033 13850.0 
15.034 14850.0 
16.035 15850.0 
17.036 16850.0 
18.037 17850.0 
19.039 18850.0 
20.041 19850.0 
21.042 20850.0 
22.044 21850.0 
23.045 22850.0 
24.046 23850.0 
25.046 24850.0 
26.047 25850.0 
27.048 26850.0 
28.048 27850.0 
29.049 28850.0 
30.05 29850.0 
31.052 30850.0 
32.054 31850.0 
33.055 32850.0 
34.057 33850.0 
35.058 34850.0 
36.059 35850.0 
37.061 36850.0 
38.061 37850.0 
39.062 38850.0 
40.064 39850.0 
41.064 40000.0 
42.065 40000.0 
43.065 40000.0 
