time Optional[local:s-0] 
0.0 0.0 
1.004 850.0 
2.007 1850.0 
3.007 2850.0 
4.01 3850.0 
5.01 4850.0 
6.011 5850.0 
7.013 6850.0 
8.014 7850.0 
9.015 8850.0 
10.016 9850.0 
11.017 10850.0 
12.017 11850.0 
13.018 12850.0 
14.019 13850.0 
15.019 14850.0 
16.02 15850.0 
17.024 16850.0 
18.024 17850.0 
19.025 18850.0 
20.026 19850.0 
21.026 20850.0 
22.027 21850.0 
23.028 22850.0 
24.028 23850.0 
25.028 24850.0 
26.029 25850.0 
27.029 26850.0 
28.03 27850.0 
29.031 28850.0 
30.033 29850.0 
31.033 30850.0 
32.035 31850.0 
33.035 32850.0 
34.036 33850.0 
35.037 34850.0 
36.038 35850.0 
37.039 36850.0 
38.04 37850.0 
39.041 38850.0 
40.041 39850.0 
41.042 40000.0 
42.043 40000.0 
43.043 40000.0 
