time Optional[local:s-0] 
0.0 0.0 
1.004 1000.0 
2.007 2000.0 
3.01 3000.0 
4.012 4000.0 
5.013 5000.0 
6.014 6000.0 
7.015 7000.0 
8.016 8000.0 
9.017 9000.0 
10.018 10000.0 
11.018 11000.0 
12.019 12000.0 
13.02 13000.0 
14.021 14000.0 
15.022 15000.0 
16.023 16000.0 
17.024 17000.0 
18.024 18000.0 
19.025 19000.0 
20.025 20000.0 
21.026 21000.0 
22.027 22000.0 
23.028 23000.0 
24.03 24000.0 
25.031 25000.0 
26.033 26000.0 
27.034 27000.0 
28.034 28000.0 
29.035 29000.0 
30.036 30000.0 
31.037 31000.0 
32.038 32000.0 
33.04 33000.0 
34.041 34000.0 
35.042 35000.0 
36.042 36000.0 
37.044 37000.0 
38.044 38000.0 
39.045 39000.0 
40.046 40000.0 
41.047 40000.0 
42.049 40000.0 
43.05 40000.0 
