time Optional[local:s-0] 
0.0 0.0 
1.005 745760.0 
2.007 1749152.0 
3.009 2743216.0 
4.011 3747456.0 
5.012 4747456.0 
6.012 5750000.0 
7.013 6495760.0 
8.013 7495760.0 
9.014 8497456.0 
10.015 9495760.0 
11.015 1.0494912E7 
12.016 1.149576E7 
13.016 1.25E7 
14.016 1.3496608E7 
15.017 1.4499152E7 
16.019 1.5496608E7 
17.019 1.649576E7 
18.02 1.749576E7 
19.021 1.849576E7 
20.021 1.949576E7 
21.022 2.05E7 
22.023 2.149576E7 
23.023 2.249576E7 
24.024 2.349576E7 
25.024 2.4494912E7 
26.025 2.549576E7 
27.025 2.649576E7 
28.026 2.749576E7 
29.027 2.8497456E7 
30.028 2.949576E7 
31.029 3.0499152E7 
32.03 3.1499152E7 
33.031 3.2498304E7 
34.031 3.3496608E7 
35.032 3.449576E7 
36.033 3.549576E7 
37.034 3.6499152E7 
38.035 3.749576E7 
39.036 3.85E7 
40.037 3.949576E7 
41.037 4.0E7 
42.038 4.0E7 
43.04 4.0E7 
44.041 4.0E7 
