time Optional[local:s-0] 
0.0 0.0 
1.063 465536.0 
2.079 1516384.0 
3.079 2466384.0 
4.082 3466384.0 
5.083 4466384.0 
6.085 5466384.0 
7.086 6466384.0 
8.087 7466384.0 
9.087 8462992.0 
10.087 9460448.0 
11.088 1.0458752E7 
12.089 1.1466384E7 
13.09 1.2466384E7 
14.091 1.3466384E7 
15.093 1.4466384E7 
16.094 1.5466384E7 
17.095 1.6465536E7 
18.095 1.7466384E7 
19.096 1.8465536E7 
20.096 1.9465536E7 
21.097 2.0465536E7 
22.097 2.1465536E7 
23.098 2.2465536E7 
24.098 2.3465536E7 
25.099 2.4466384E7 
26.1 2.5462144E7 
27.1 2.6466384E7 
28.1 2.7466384E7 
29.101 2.8466384E7 
30.101 2.9466384E7 
31.102 3.0466384E7 
32.102 3.1466384E7 
33.103 3.2465536E7 
34.104 3.3466384E7 
35.104 3.4466384E7 
36.105 3.5466384E7 
37.106 3.6466384E7 
38.106 3.7466384E7 
39.106 3.8466384E7 
40.107 3.9466384E7 
41.107 4.0E7 
42.108 4.0E7 
43.108 4.0E7 
44.109 4.0E7 
