time Optional[local:s-0] 
0.0 0.0 
1.005 1000.0 
2.007 2000.0 
3.008 3000.0 
4.009 4000.0 
5.01 5000.0 
6.011 6000.0 
7.013 7000.0 
8.014 8000.0 
9.014 9000.0 
10.016 10000.0 
11.017 11000.0 
12.018 12000.0 
13.019 13000.0 
14.019 14000.0 
15.02 15000.0 
16.021 16000.0 
17.022 17000.0 
18.022 18000.0 
19.023 18900.0 
20.024 19750.0 
21.025 20750.0 
22.026 21750.0 
23.028 22750.0 
24.029 23750.0 
25.03 24750.0 
26.031 25750.0 
27.032 26750.0 
28.032 27750.0 
29.034 28750.0 
30.035 29750.0 
31.035 30750.0 
32.037 31750.0 
33.038 32750.0 
34.039 33750.0 
35.04 34750.0 
36.041 35750.0 
37.042 36750.0 
38.042 37750.0 
39.043 38750.0 
40.044 39750.0 
41.045 40000.0 
42.046 40000.0 
43.047 40000.0 
