time Optional[local:s-0] 
0.0 0.0 
1.007 750.0 
2.01 1750.0 
3.012 2750.0 
4.013 3750.0 
5.014 4750.0 
6.015 5750.0 
7.015 6750.0 
8.016 7750.0 
9.016 8750.0 
10.017 9750.0 
11.019 10750.0 
12.019 11750.0 
13.02 12750.0 
14.022 13750.0 
15.022 14750.0 
16.023 15750.0 
17.024 16750.0 
18.025 17750.0 
19.026 18750.0 
20.026 19750.0 
21.026 20750.0 
22.027 21750.0 
23.027 22750.0 
24.027 23750.0 
25.029 24750.0 
26.03 25750.0 
27.031 26750.0 
28.032 27750.0 
29.034 28750.0 
30.035 29750.0 
31.036 30750.0 
32.037 31750.0 
33.038 32750.0 
34.039 33750.0 
35.04 34750.0 
36.041 35750.0 
37.042 36750.0 
38.043 37750.0 
39.044 38750.0 
40.044 39750.0 
41.045 40000.0 
42.046 40000.0 
43.046 40000.0 
