Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1000.0 1000.0 1000.0 0 0
2 2000.0 2000.0 2000.0 0 0
3 3000.0 3000.0 3000.0 0 0
4 4000.0 4000.0 4000.0 0 0
5 5000.0 5000.0 5000.0 0 0
6 6000.0 6000.0 6000.0 0 0
7 7000.0 7000.0 7000.0 0 0
8 8000.0 8000.0 8000.0 0 0
9 9000.0 9000.0 9000.0 0 0
10 10000.0 10000.0 10000.0 0 0
11 11000.0 11000.0 11000.0 0 0
12 12000.0 12000.0 12000.0 0 0
13 13000.0 13000.0 13000.0 0 0
14 14000.0 14000.0 14000.0 0 0
15 15000.0 15000.0 15000.0 0 0
16 16000.0 16000.0 16000.0 0 0
17 17000.0 17000.0 17000.0 0 0
18 18000.0 18000.0 18000.0 0 0
19 18900.0 18900.0 18900.0 0 0
20 19750.0 19750.0 19750.0 0 0
21 20750.0 20750.0 20750.0 0 0
22 21750.0 21750.0 21750.0 0 0
23 22750.0 22750.0 22750.0 0 0
24 23750.0 23750.0 23750.0 0 0
25 24750.0 24750.0 24750.0 0 0
26 25750.0 25750.0 25750.0 0 0
27 26750.0 26750.0 26750.0 0 0
28 27750.0 27750.0 27750.0 0 0
29 28750.0 28750.0 28750.0 0 0
30 29750.0 29750.0 29750.0 0 0
31 30750.0 30750.0 30750.0 0 0
32 31750.0 31750.0 31750.0 0 0
33 32750.0 32750.0 32750.0 0 0
34 33750.0 33750.0 33750.0 0 0
35 34750.0 34750.0 34750.0 0 0
36 35750.0 35750.0 35750.0 0 0
37 36750.0 36750.0 36750.0 0 0
38 37750.0 37750.0 37750.0 0 0
39 38750.0 38750.0 38750.0 0 0
40 39750.0 39750.0 39750.0 0 0
41 40000.0 40000.0 40000.0 0 0
42 40000.0 40000.0 40000.0 0 0
43 40000.0 40000.0 40000.0 0 0
