Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 850.0 850.0 850.0 0 0
2 1850.0 1850.0 1850.0 0 0
3 2850.0 2850.0 2850.0 0 0
4 3850.0 3850.0 3850.0 0 0
5 4850.0 4850.0 4850.0 0 0
6 5850.0 5850.0 5850.0 0 0
7 6850.0 6850.0 6850.0 0 0
8 7850.0 7850.0 7850.0 0 0
9 8850.0 8850.0 8850.0 0 0
10 9850.0 9850.0 9850.0 0 0
11 10850.0 10850.0 10850.0 0 0
12 11850.0 11850.0 11850.0 0 0
13 12850.0 12850.0 12850.0 0 0
14 13850.0 13850.0 13850.0 0 0
15 14850.0 14850.0 14850.0 0 0
16 15850.0 15850.0 15850.0 0 0
17 16850.0 16850.0 16850.0 0 0
18 17850.0 17850.0 17850.0 0 0
19 18850.0 18850.0 18850.0 0 0
20 19850.0 19850.0 19850.0 0 0
21 20850.0 20850.0 20850.0 0 0
22 21850.0 21850.0 21850.0 0 0
23 22850.0 22850.0 22850.0 0 0
24 23850.0 23850.0 23850.0 0 0
25 24850.0 24850.0 24850.0 0 0
26 25850.0 25850.0 25850.0 0 0
27 26850.0 26850.0 26850.0 0 0
28 27850.0 27850.0 27850.0 0 0
29 28850.0 28850.0 28850.0 0 0
30 29850.0 29850.0 29850.0 0 0
31 30850.0 30850.0 30850.0 0 0
32 31850.0 31850.0 31850.0 0 0
33 32850.0 32850.0 32850.0 0 0
34 33850.0 33850.0 33850.0 0 0
35 34850.0 34850.0 34850.0 0 0
36 35850.0 35850.0 35850.0 0 0
37 36850.0 36850.0 36850.0 0 0
38 37850.0 37850.0 37850.0 0 0
39 38850.0 38850.0 38850.0 0 0
40 39850.0 39850.0 39850.0 0 0
41 40000.0 40000.0 40000.0 0 0
42 40000.0 40000.0 40000.0 0 0
43 40000.0 40000.0 40000.0 0 0
