Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 887.0 797.0 947.0 45.94682917363407 28.47813976446573
2 926.8 797.0 1146.0 108.17763169897925 67.04919077811454
3 1021.6 847.0 1196.0 124.83429016099703 77.37309465182324
4 1012.7 898.0 1147.0 81.40577375100614 50.45582130933951
5 1013.5 949.0 1098.0 52.4960315960486 32.53737748088086
6 993.7 949.0 1098.0 54.59151338196563 33.83617054770431
7 1013.6 849.0 1148.0 96.8804532515317 60.04712703276392
8 988.7 899.0 1148.0 90.21092567483781 55.91331101307133
9 1028.5 949.0 1198.0 78.45911886666414 48.6294656903953
10 998.6 899.0 1098.0 61.91607222684592 38.375979153632024
11 1005.0 900.0 1150.0 83.166499665831 51.54713053766103
12 909.0 749.0 999.0 77.45966692414834 48.00999895855029
13 998.6 849.0 1148.0 90.86155524875315 56.31657540093225
14 1023.5 949.0 1148.0 67.24953531437968 41.68169382354801
15 947.8 748.0 1047.0 94.04585170129633 58.29022278983747
16 930.0 850.0 1150.0 100.55402085998904 62.32402782590711
17 1023.4 799.0 1148.0 97.49780624312643 60.42976638122052
18 935.0 800.0 1100.0 85.14693182963201 52.77461510991813
19 978.6 749.0 1098.0 100.19004164309167 62.098431170020525
20 1055.0 950.0 1200.0 76.19419633774974 47.22565216301648
21 998.5 899.0 1048.0 57.25430600012156 35.48658651127524
22 988.5 849.0 1148.0 96.14947853328286 59.594064208517345
23 1013.5 849.0 1148.0 84.7234061848056 52.51211119563012
24 987.8 848.0 1147.0 87.21722561767511 54.057796493917294
25 1038.6 899.0 1248.0 93.28713142169657 57.81996308850045
26 992.6 848.0 1097.0 72.04350537464613 44.65302725086694
27 988.7 899.0 1098.0 65.44047337508765 40.56042561687712
28 1035.0 900.0 1200.0 108.14085465005557 67.02639612703176
29 1023.4 899.0 1148.0 85.34400974878085 52.89676526972136
30 978.7 749.0 1198.0 139.51586926861683 86.47283165891534
31 973.7 849.0 1248.0 120.37076979990708 74.60657607000128
32 993.7 899.0 1098.0 59.46249985401631 36.85523924159977
33 962.9 798.0 1147.0 97.11442277597654 60.19214284642509
34 1023.5 899.0 1198.0 85.37661662695862 52.91697522219752
35 1048.4 949.0 1148.0 61.91607222684592 38.375979153632024
36 1049.6 950.0 1200.0 84.9865348811864 52.675200051299704
37 913.3 799.0 999.0 66.71839659677414 41.352490635725644
38 998.5 799.0 1148.0 93.86899855058053 58.18060807138024
39 970.0 800.0 1100.0 88.81941729649485 55.0508451847522
40 983.7 799.0 1098.0 84.82799590282025 52.576936574467275
41 289.0 149.0 449.0 93.6897954837013 58.06953685979517
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
