Time Mean Min Max StDev ConfidenceInterval
0 30.6 0.0 63.0 32.294478372213 20.016325070635048
1 114.5 0.0 255.0 94.04047591920785 58.28689084557903
2 114.5 0.0 255.0 94.04047591920785 58.28689084557903
3 288.7 0.0 627.0 177.84015919421074 110.22647265012559
4 681.8 499.0 883.0 134.96402812930893 83.65157129161146
5 962.9 639.0 1510.0 244.60510124597883 151.60781245774314
6 1012.8 627.0 1406.0 275.54019670458246 170.78158326939118
7 958.0 488.0 1256.0 223.5730057249508 138.57198459845898
8 967.8 359.0 1394.0 293.0933867103339 181.6611631508874
9 876.6 499.0 1126.0 205.2625419094071 127.22304154690077
10 869.9 487.0 1382.0 255.70966609288226 158.4904930566289
11 984.8 616.0 1384.0 235.97966014044516 146.26170867318623
12 1128.6 627.0 1510.0 282.0272642454587 174.80230938723636
13 1008.9 383.0 1498.0 376.0899567331672 233.1029702046334
14 1062.8 732.0 1604.0 288.28411911399724 178.68034821248062
15 1145.2 732.0 1500.0 281.4252614421416 174.4291841840439
16 814.0 360.0 1372.0 273.6437262004903 169.60613867297243
17 967.0 487.0 1486.0 261.3664944946931 161.99663162478953
18 974.4 500.0 1488.0 317.01496634841845 196.4879118204363
19 729.3 383.0 1126.0 249.48927832674494 154.6350567756225
20 914.9 383.0 1510.0 348.5877699135948 216.05693821151246
21 910.2 499.0 1242.0 239.25198246014833 148.2899150598059
22 1083.1 511.0 1486.0 261.81225249318555 162.27291529464247
23 949.9 615.0 1382.0 247.87785970782735 153.63628916806516
24 931.3 499.0 1522.0 277.5071770843654 172.00073033953473
25 1183.0 755.0 1626.0 249.6397404260788 154.7283141509659
26 998.8 616.0 1512.0 265.98613163513284 164.8599123889397
27 994.9 639.0 1254.0 181.02820529163714 112.20244409300737
28 884.8 615.0 1242.0 219.43401944294982 136.00661432281723
29 977.9 615.0 1486.0 240.2736634201371 148.92315947942188
30 1120.0 884.0 1512.0 193.8338349090673 120.13945555987101
31 1092.5 859.0 1510.0 196.2148765455305 121.615240455755
32 996.2 499.0 1778.0 336.7738443261623 208.7345912705627
33 959.0 743.0 1382.0 191.2473674473862 118.53634641839702
34 873.2 592.0 1360.0 219.40566183315426 135.98903809417058
35 1016.8 359.0 1626.0 383.979976329785 237.99325501553378
36 925.0 487.0 1396.0 319.5955777749957 198.08739135374904
37 823.4 640.0 1114.0 141.19191037575612 87.5116526996389
38 1131.0 628.0 1858.0 349.3832661514668 216.5499918879395
39 1089.6 628.0 1384.0 204.74547885389586 126.90256254482982
40 996.5 255.0 1394.0 357.80790935919794 221.7716398460362
41 1055.6 742.0 1612.0 283.0713298406919 175.44942794751742
42 1032.4 580.0 1500.0 313.42948879204783 194.2656098072373
43 1001.2 500.0 1256.0 236.7261896979058 146.72441248666001
44 1118.5 510.0 1740.0 363.43400745909537 225.2587315757396
45 1138.7 499.0 1498.0 304.0625118476645 188.4598973480683
46 1069.3 371.0 1742.0 444.4362346463964 275.4644321335636
47 848.8 372.0 1268.0 321.5451583975241 199.2957539426155
48 930.2 511.0 1254.0 247.32291083161346 153.29232829104294
49 1129.2 488.0 1768.0 424.7709971266871 263.27579164062917
50 1066.0 615.0 1498.0 281.7256348530132 174.61535755291783
51 927.6 384.0 1128.0 254.66631762628785 157.84381897728312
52 788.0 488.0 1092.0 222.07906499963275 137.6460305437263
53 519.6 128.0 872.0 244.65449561007912 151.63842740179314
54 470.8 128.0 860.0 242.95257882055 150.58356844696644
55 217.6 0.0 499.0 162.32696770544456 100.61129694908904
56 57.5 0.0 115.0 60.61032181989394 37.56666666666667
57 0.0 0.0 0.0 0.0 0.0
58 0.0 0.0 0.0 0.0 0.0
