Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 607.0 547.0 747.0 69.9205898780101 43.337230593977225
2 1061.6 898.0 1196.0 99.37381725361844 61.59253005212744
3 984.6 850.0 1148.0 94.00614637115787 58.26561317125413
4 1023.4 799.0 1148.0 102.98457273894097 63.83049948801035
5 993.6 799.0 1098.0 89.2016442299879 55.28775189256056
6 1048.3 949.0 1148.0 77.74752586274226 48.188415777146176
7 957.7 848.0 1047.0 80.59645704923318 49.95420162064003
8 958.8 799.0 1148.0 99.13044156284407 61.441684236174524
9 995.0 850.0 1100.0 76.19419633774974 47.22565216301648
10 1047.4 848.0 1297.0 119.81578452867645 74.262592635114
11 933.9 799.0 1048.0 74.55117556268162 46.20729733614714
12 1043.4 849.0 1248.0 106.19290622886885 65.81904518703786
13 983.9 849.0 1048.0 52.83191375590242 32.74555940038961
14 1020.0 850.0 1200.0 118.32159566199232 73.33648478076924
15 988.6 849.0 1098.0 73.35030106732124 45.4629876126357
16 1043.3 949.0 1098.0 59.42511627623832 36.83206866003833
17 993.7 899.0 1048.0 49.35371200719242 30.589747621638782
18 985.0 900.0 1100.0 74.72170590486631 46.312993137275555
19 933.8 799.0 1048.0 81.50773651078228 50.51901848259172
20 1023.4 899.0 1098.0 71.22140751830793 44.14348572049511
21 948.8 849.0 1098.0 90.98327074553627 56.39201544742147
22 983.7 849.0 1098.0 74.35806763372904 46.08760780176043
23 967.7 848.0 1047.0 71.11969566239095 44.08044405906597
24 1018.5 949.0 1098.0 67.00124376955003 41.527801129685
25 1038.5 849.0 1298.0 138.60515462596942 85.90836487534585
26 958.8 799.0 1098.0 87.26816907288324 54.08937157458324
27 953.8 849.0 1048.0 68.20850386865263 42.27606869140033
28 1020.0 950.0 1100.0 53.748384988656994 33.313594155472856
29 1027.5 948.0 1097.0 58.21654976608169 36.08299137636272
30 1013.6 899.0 1148.0 87.85872498252837 54.45540191957288
31 980.0 750.0 1150.0 100.55402085998904 62.32402782590711
32 1067.1 998.0 1147.0 41.980021703451065 26.019487022016573
33 919.0 799.0 999.0 58.68938953886336 36.376060503822806
34 1053.3 949.0 1148.0 59.46249985401631 36.85523924159977
35 988.7 899.0 1148.0 73.36522034012816 45.47223467372394
36 968.8 849.0 1148.0 81.97669045391976 50.809679147885895
37 1023.5 799.0 1198.0 124.85658439452308 77.38691276092273
38 1010.0 850.0 1200.0 119.72189997378648 74.20440238512357
39 973.7 849.0 1098.0 85.44140292231474 52.957130184077506
40 978.6 849.0 1098.0 91.43449385580186 56.67168642864501
41 424.0 349.0 449.0 35.35533905932738 21.913466179497938
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
