Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 642.6 498.0 747.0 75.80120198402017 46.982071739003686
2 981.6 747.0 1196.0 135.08532283132925 83.72675052680461
3 1018.5 899.0 1198.0 113.08919783368643 70.09341100750245
4 982.7 848.0 1147.0 94.0815839813746 58.31236988648101
5 930.0 850.0 1050.0 88.81941729649485 55.0508451847522
6 1033.4 899.0 1198.0 81.42644942932651 50.46863622752913
7 957.8 848.0 1047.0 69.63524012069368 43.16036898204957
8 1023.6 899.0 1148.0 85.34400974878085 52.89676526972136
9 1048.3 949.0 1148.0 70.31840283864372 43.5837976214913
10 988.6 849.0 1098.0 77.04428740810198 47.75254406718964
11 953.8 849.0 1148.0 92.29879016903021 57.207382833570236
12 1075.0 850.0 1250.0 129.63624321753372 80.34937599149244
13 1033.4 899.0 1098.0 62.157863541148195 38.52584296287363
14 923.8 799.0 1148.0 110.83100248175649 68.69376702761645
15 963.7 799.0 1098.0 99.74528671682799 61.82276921077613
16 1035.0 850.0 1150.0 94.42810316143529 58.52714469941846
17 1020.5 846.0 1145.0 94.57654160637416 58.619147800773156
18 995.0 800.0 1150.0 114.13929112175954 70.74426557051187
19 1018.6 849.0 1198.0 105.49481293198996 65.3863624789009
20 958.6 799.0 1148.0 138.59709793338226 85.90337128554513
21 1043.4 899.0 1148.0 89.1268758568368 55.2414099747644
22 955.0 700.0 1150.0 114.13929112175954 70.74426557051187
23 1058.2 849.0 1198.0 96.29907118509041 59.686782694700874
24 970.0 750.0 1200.0 139.8411797560202 86.67446118795445
25 990.0 650.0 1250.0 195.50504398153572 121.17528167447719
26 1023.4 749.0 1198.0 141.48121194467248 87.69096366977234
27 1030.0 900.0 1200.0 94.86832980505137 58.8
28 939.0 899.0 999.0 39.44053188733078 24.445494926923086
29 978.8 899.0 1048.0 47.98333043880969 29.74037632579655
30 1017.5 898.0 1197.0 88.38206203121133 54.77976958289944
31 1020.0 850.0 1200.0 108.52547064066471 67.26478358778172
32 1007.6 848.0 1247.0 119.29533845787009 73.94001681843946
33 970.0 900.0 1050.0 58.68938953886336 36.376060503822806
34 978.8 849.0 1048.0 58.425260898956296 36.21235187673461
35 988.7 899.0 1048.0 51.25329257716035 31.767119856858283
36 983.7 849.0 1148.0 91.08122138448127 56.45272588241913
37 993.8 899.0 1098.0 54.70283356463356 33.90516751175254
38 1033.5 849.0 1148.0 110.20309533866198 68.30458614828792
39 1048.3 949.0 1148.0 57.35086941121488 35.5464371335425
40 995.0 900.0 1100.0 72.4568837309472 44.90924181056724
41 339.0 249.0 399.0 51.63977794943222 32.006665972366854
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
