Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 708.0 598.0 798.0 56.76462121975467 35.18307673994542
2 960.9 896.0 1095.0 70.61861573897416 43.76987150490112
3 948.8 799.0 1098.0 99.66700111426606 61.77424729160562
4 985.0 850.0 1150.0 124.8332220738267 77.37243264453647
5 978.6 649.0 1198.0 139.50005973714372 86.4630328097891
6 1058.3 899.0 1298.0 121.62880689485804 75.3863155398025
7 1008.4 749.0 1148.0 128.20227073738678 79.46059064019651
8 1000.0 850.0 1200.0 115.47005383792515 71.5690808473417
9 1002.6 948.0 1097.0 54.561280532382426 33.81743203339563
10 995.0 850.0 1100.0 95.59753599799991 59.251966680909035
11 953.8 749.0 1098.0 95.31911315855457 59.079398417158345
12 1072.9 949.0 1148.0 58.59740229357916 36.319046218509406
13 953.1 898.0 1047.0 49.37712020764273 30.604256174591143
14 1012.4 848.0 1097.0 81.39915369475423 50.451718155964606
15 948.0 898.0 998.0 47.14045207910317 29.21795490599725
16 950.0 850.0 1050.0 74.53559924999298 46.1976430375211
17 1013.7 949.0 1148.0 57.58288711838691 35.6902431983246
18 1008.5 849.0 1198.0 126.00815670247523 78.10066467208983
19 1007.7 848.0 1197.0 101.7961470565343 63.09390561870632
20 1032.6 948.0 1197.0 70.5001182032106 43.69642597131563
21 973.8 799.0 1148.0 97.61124707509661 60.50007773732379
22 992.6 898.0 1097.0 68.07871261349698 42.19562323801421
23 1063.2 849.0 1198.0 94.09900223818647 58.323165833902465
24 993.8 949.0 1098.0 49.36440462969694 30.596374977728615
25 955.0 900.0 1100.0 68.51601597031488 42.46666666666666
26 1003.7 899.0 1148.0 79.36000952060874 49.187843502683094
27 1023.5 849.0 1148.0 85.37661662695862 52.91697522219752
28 975.0 850.0 1100.0 79.05694150420949 49.00000000000001
29 1033.5 899.0 1148.0 70.4765524443729 43.68181976266302
30 998.7 899.0 1148.0 70.31840283864372 43.5837976214913
31 1022.4 798.0 1147.0 102.98457273894097 63.83049948801035
32 897.9 748.0 1147.0 124.49939758890402 77.16552608516318
33 1013.6 949.0 1148.0 62.157863541148195 38.52584296287363
34 992.6 898.0 1147.0 89.13934160752042 55.24913632708559
35 998.8 899.0 1248.0 96.83984487573055 60.02195770068003
36 1028.5 899.0 1148.0 85.18117945493202 52.79584200799655
37 947.9 848.0 1047.0 57.54312392554919 35.66559771606869
38 1025.0 850.0 1200.0 103.4139470499238 64.0966284431387
39 1003.6 749.0 1148.0 113.76994330665723 70.51534142298397
40 1042.4 898.0 1297.0 131.73728064261502 81.65161247914484
41 355.0 200.0 450.0 86.4420165325996 53.5773169250653
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
