Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 591.7 497.0 646.0 49.35371200719242 30.589747621638782
2 1006.6 947.0 1146.0 65.38977154129094 40.52900029471352
3 967.1 947.0 1046.0 34.58146581303022 21.433814572098715
4 993.6 898.0 1198.0 103.5022275659375 64.15134527384788
5 990.0 850.0 1100.0 93.6897954837013 58.06953685979517
6 978.5 799.0 1098.0 117.8523087031674 73.04561771021356
7 1050.0 950.0 1150.0 88.19171036881968 54.661788400226264
8 988.7 899.0 1098.0 69.47589510038715 43.06160591524658
9 1005.0 950.0 1050.0 36.89323936863109 22.866666666666667
10 963.8 849.0 1048.0 62.28215367717037 38.602878787295985
11 917.9 798.0 1047.0 71.29040764522406 44.18625244223466
12 1045.0 900.0 1150.0 89.59786703810408 55.53333333333333
13 1088.2 949.0 1298.0 96.34521264702259 59.715381469098894
14 922.9 798.0 1047.0 75.27792947914193 46.65774408034176
15 1018.5 899.0 1098.0 62.807023669508666 38.928196578943755
16 1040.0 950.0 1200.0 73.78647873726219 45.733333333333334
17 958.8 749.0 1148.0 104.5846812662139 64.8222570281398
18 1063.2 949.0 1148.0 70.54675360670004 43.72533089386263
19 963.9 849.0 1048.0 62.432986295529524 38.69636581271051
20 940.0 800.0 1050.0 87.55950357709132 54.26994257106475
21 975.0 900.0 1050.0 54.00617248673217 33.47337250213469
22 1023.4 899.0 1098.0 75.02029355077494 46.498059677558345
23 1005.0 900.0 1100.0 64.33419688539594 39.874748344730094
24 985.0 900.0 1050.0 47.43416490252569 29.4
25 982.6 848.0 1097.0 84.67742713773646 52.483613087007136
26 1023.6 949.0 1148.0 78.5651887854213 48.69520850715761
27 914.0 799.0 999.0 78.35106182362105 48.562491241240444
28 1058.3 849.0 1148.0 93.29886268212373 57.82723419904424
29 987.7 798.0 1197.0 114.62116345209165 71.04293313514331
30 1028.6 849.0 1298.0 126.94810838378893 78.68325275996722
31 978.4 699.0 1098.0 113.07146216245528 70.08241832458567
32 1048.8 999.0 1148.0 57.16020371629976 35.42826131149475
33 988.8 849.0 1098.0 73.45565555716819 45.52828700196541
34 968.9 899.0 1098.0 63.01754605751569 39.0586797068775
35 967.8 898.0 1047.0 58.387213212026715 36.1887696760565
36 1070.0 900.0 1200.0 88.81941729649485 55.0508451847522
37 993.5 799.0 1148.0 127.45478501108627 78.99729418713585
38 978.8 899.0 1098.0 62.91228461561029 38.99343798925945
39 1033.4 799.0 1198.0 128.74280993947238 79.79562030866383
40 985.0 800.0 1150.0 108.14085465005557 67.02639612703176
41 459.0 399.0 599.0 65.82805886043833 40.800653589536196
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
