Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 502565.3 448207.0 530645.0 28963.81791151006 17951.960329611593
2 988277.2 890027.0 1139528.0 82977.2782885639 51429.84991296606
3 857775.1 673229.0 997157.0 89184.36892372016 55277.044546804274
4 1063127.7 939928.0 1148550.0 69784.14739760823 43252.66266847335
5 943716.6 799200.0 1073502.0 77765.79033396798 48199.73621369522
6 880254.4 750848.0 990960.0 75879.43632895543 47030.561888368036
7 958616.8 873702.0 1023552.0 56634.13767880837 35102.20220338081
8 1044040.2 974449.0 1139820.0 46826.52356375248 29023.379996324522
9 1030169.6 976272.0 1124576.0 57359.71223234804 35551.91797086406
10 943885.9 858181.0 1014521.0 46269.16059188645 28677.92284731527
11 924491.2 658192.0 1032768.0 134852.86012440867 83582.66864832083
12 1059364.2 941714.0 1282333.0 112630.80984822343 69809.29919062309
13 1050678.4 892656.0 1200848.0 94456.7329935893 58544.889653230915
14 994236.8 923728.0 1058192.0 46183.792859015426 28625.011378302046
15 958845.0 765700.0 1081453.0 91715.95890816627 56846.14027549819
16 1008397.4 823752.0 1298701.0 149854.7748819948 92880.95174826315
17 969915.2 840960.0 1123728.0 78204.90666732135 48471.90333684619
18 1029055.3 940867.0 1140667.0 73650.85529570509 45649.27305336482
19 1013477.1 874549.0 1097206.0 66609.3401883116 41284.896773466506
20 975763.2 892656.0 1026272.0 48352.32225791574 29969.079824719964
21 1028885.7 957234.0 1115268.0 58714.441240919026 36391.58770962373
22 978258.2 915468.0 1040767.0 35332.5168075465 21899.3208012935
23 1005678.4 935312.0 1091808.0 58801.685333368165 36445.66215835231
24 999170.1 932683.0 1048951.0 37642.477482079856 23331.049260534586
25 934745.6 815536.0 1040960.0 82309.84675966782 51016.171565516124
26 1044379.1 940867.0 1166065.0 75004.69217537143 46488.38984490068
27 995000.0 883616.0 1091808.0 65231.174006162284 40430.700524023676
28 1028547.1 907284.0 1124299.0 63554.93186466509 39391.75488091416
29 969538.8 733730.0 1183280.0 122678.95176507573 76037.20207375633
30 993920.7 832783.0 1281486.0 140230.2021836079 86915.5797866392
31 1058940.6 932683.0 1190617.0 75404.86659095685 46736.42051735772
32 973856.1 840967.0 1065318.0 69258.07398170668 42926.59898717342
33 983676.8 881886.0 1098901.0 79360.3219734732 49188.03716297487
34 1020000.0 874576.0 1149152.0 82336.45843461786 51032.665652534175
35 989434.0 799200.0 1107932.0 90649.24187462598 56184.98220830062
36 1028970.5 924499.0 1198801.0 85367.35106877805 52911.23236973941
37 1038791.0 899100.0 1116115.0 72532.18788617614 44955.915809535705
38 908836.3 799200.0 1031736.0 82361.14384971431 51047.96583132571
39 1029478.9 874549.0 1132483.0 83610.61540983364 51822.3963276356
40 973347.5 831088.0 1157034.0 97334.14634278034 60328.32892406147
41 756102.4 668928.0 851696.0 64844.27708698226 40190.899329098735
42 29970.0 0.0 99900.0 34925.334644066046 21646.94668169162
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
