Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 261938.2 97370.0 364728.0 86347.65366792287 53518.83021559763
2 989172.7 877763.0 1148850.0 104979.6028887411 65067.03198572911
3 976650.0 799200.0 1148851.0 121352.40652194197 75215.00081379368
4 993830.9 798403.0 1164055.0 111344.40019791447 69011.97422881967
5 957181.2 848303.0 1047904.0 69049.20692086188 42797.141841644334
6 1008821.2 865518.0 1181586.0 98873.1015109772 61282.18321954583
7 989179.8 766465.0 1132483.0 106921.47830877262 66270.61884060988
8 984100.3 649350.0 1198801.0 165137.97929479054 102353.57998277583
9 964321.6 823728.0 1082768.0 90581.84626954785 56143.20997949952
10 945000.0 850000.0 1066384.0 60768.70504535117 37664.83360684599
11 873871.1 799200.0 948203.0 55921.143710387194 34660.28396333889
12 1054369.3 908979.0 1198801.0 96774.00952396488 59981.152526900994
13 1028970.6 865518.0 1298701.0 143212.2646309006 88763.88124046613
14 1053860.8 958081.0 1283180.0 113766.59172846442 70513.26409329826
15 1028451.4 840127.0 1256526.0 136000.0136758163 84293.68178580709
16 988925.8 799200.0 1140667.0 102737.81102376843 63677.55499239245
17 963696.6 757434.0 1131636.0 113113.7768219828 70108.64522227988
18 1045339.2 917232.0 1232768.0 93918.153167532 58211.074418607874
19 1008905.8 799200.0 1198801.0 129167.71623212288 80058.97995733889
20 984745.6 858192.0 1150000.0 103789.6827790594 64329.51186080372
21 1013985.6 906437.0 1206985.0 88700.74523575198 54977.29147946383
22 915000.0 817232.0 1058192.0 74176.03690920374 45974.78398980883
23 928900.9 757434.0 1073502.0 88047.99264346942 54572.71123118617
24 1030169.6 891808.0 1174576.0 71650.9969895744 44409.74803334889
25 983846.0 707484.0 1223352.0 162921.04985817175 100979.51288218435
26 1012968.9 733730.0 1172555.0 150250.6327222396 93126.30697960567
27 1006272.0 801696.0 1134464.0 113582.15446685863 70398.94869421086
28 1085084.8 940960.0 1200000.0 91588.78092964103 56767.314547748465
29 1024060.2 849150.0 1131636.0 90236.15801119983 55928.95017717527
30 1005084.8 750000.0 1176272.0 125586.8611500069 77839.54298336565
31 1004080.2 815568.0 1248751.0 155501.91677260946 96381.08655458354
32 999830.4 774576.0 1166384.0 135169.1740689751 83778.72206233925
33 1023721.3 824599.0 1215168.0 130162.57689695436 80675.60098579276
34 1023636.7 848303.0 1239720.0 125556.40224753354 77820.66436002408
35 1030678.4 859040.0 1134464.0 77069.20160075475 47767.986043779645
36 998238.1 791016.0 1098901.0 86395.48870739079 53548.478680227425
37 1024314.3 940019.0 1149698.0 65863.0885314377 40822.36520456089
38 974576.0 782768.0 1132768.0 96928.18986812407 60076.71449426344
39 1024830.4 884464.0 1140960.0 75702.86991066528 46921.12488850944
40 860241.6 708331.0 1057982.0 109292.03329022255 67739.90404037772
41 822937.6 699152.0 1024576.0 92433.35361846154 57290.78612361256
42 55453.1 847.0 100747.0 33470.61655459075 20745.303068518275
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
