time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.005 646.0 547.0 597.0 597.0 646.0 646.0 597.0 597.0 497.0 547.0 
2.008 947.0 1046.0 947.0 947.0 947.0 997.0 997.0 1046.0 1146.0 1046.0 
3.01 948.0 948.0 997.0 997.0 1046.0 947.0 947.0 947.0 947.0 947.0 
4.012 898.0 1147.0 999.0 999.0 899.0 999.0 1198.0 949.0 899.0 949.0 
5.012 1050.0 850.0 950.0 1050.0 950.0 950.0 850.0 1100.0 1100.0 1050.0 
6.013 1098.0 849.0 1048.0 899.0 1048.0 999.0 849.0 799.0 1098.0 1098.0 
7.013 950.0 1150.0 1100.0 1100.0 950.0 1000.0 1150.0 1150.0 950.0 1000.0 
8.014 999.0 949.0 949.0 1048.0 1098.0 1098.0 949.0 949.0 949.0 899.0 
9.014 1000.0 1050.0 1050.0 1000.0 1000.0 1000.0 1050.0 950.0 950.0 1000.0 
10.015 999.0 1048.0 949.0 899.0 949.0 849.0 999.0 1048.0 949.0 949.0 
11.017 898.0 898.0 948.0 898.0 1047.0 898.0 798.0 848.0 998.0 948.0 
12.017 1050.0 900.0 1000.0 1050.0 900.0 1150.0 1150.0 1100.0 1050.0 1100.0 
13.018 1048.0 1298.0 1048.0 1098.0 949.0 1148.0 1098.0 1148.0 999.0 1048.0 
14.02 998.0 898.0 948.0 898.0 1047.0 798.0 898.0 898.0 998.0 848.0 
15.021 949.0 899.0 999.0 1048.0 999.0 1048.0 999.0 1098.0 1048.0 1098.0 
16.021 1200.0 1050.0 1100.0 1050.0 1050.0 950.0 1000.0 1050.0 1000.0 950.0 
17.022 749.0 1148.0 999.0 949.0 999.0 899.0 949.0 899.0 949.0 1048.0 
18.023 1148.0 949.0 949.0 1148.0 1098.0 1098.0 1098.0 1048.0 1048.0 1048.0 
19.024 999.0 899.0 999.0 849.0 949.0 999.0 1048.0 999.0 999.0 899.0 
20.024 950.0 1000.0 900.0 1050.0 1000.0 950.0 800.0 850.0 850.0 1050.0 
21.024 1000.0 1000.0 1000.0 900.0 900.0 950.0 1050.0 1050.0 950.0 950.0 
22.025 999.0 899.0 1048.0 1098.0 899.0 1098.0 1048.0 999.0 1098.0 1048.0 
23.025 1000.0 1050.0 1100.0 900.0 1100.0 950.0 1000.0 950.0 1000.0 1000.0 
24.025 1000.0 1050.0 900.0 950.0 950.0 1000.0 1000.0 1000.0 1050.0 950.0 
25.027 848.0 948.0 948.0 1047.0 1097.0 1097.0 948.0 948.0 898.0 1047.0 
26.028 1148.0 949.0 1098.0 1098.0 949.0 999.0 949.0 1098.0 999.0 949.0 
27.029 899.0 999.0 849.0 799.0 849.0 899.0 999.0 849.0 999.0 999.0 
28.03 1098.0 1048.0 1148.0 1148.0 1148.0 1098.0 1048.0 999.0 999.0 849.0 
29.032 998.0 1047.0 798.0 848.0 948.0 948.0 998.0 1097.0 998.0 1197.0 
30.033 849.0 949.0 1298.0 1148.0 949.0 999.0 999.0 1098.0 1048.0 949.0 
31.034 1098.0 999.0 699.0 949.0 1048.0 999.0 999.0 899.0 1047.0 1047.0 
32.035 999.0 999.0 1148.0 1098.0 1098.0 999.0 1098.0 999.0 1000.0 1050.0 
33.036 999.0 999.0 1098.0 999.0 849.0 949.0 949.0 1098.0 999.0 949.0 
34.037 999.0 999.0 899.0 999.0 1098.0 949.0 899.0 899.0 949.0 999.0 
35.039 898.0 898.0 948.0 898.0 948.0 1047.0 1047.0 998.0 998.0 998.0 
36.039 1000.0 1050.0 1200.0 1150.0 1150.0 1050.0 900.0 1100.0 1100.0 1000.0 
37.04 1148.0 1048.0 849.0 799.0 849.0 949.0 1148.0 1048.0 999.0 1098.0 
38.041 949.0 949.0 999.0 1098.0 999.0 1048.0 899.0 899.0 999.0 949.0 
39.042 1098.0 1148.0 1198.0 949.0 949.0 1148.0 1098.0 1048.0 799.0 899.0 
40.042 1000.0 1000.0 800.0 900.0 1150.0 900.0 1000.0 1000.0 1150.0 950.0 
41.043 399.0 399.0 449.0 599.0 449.0 449.0 449.0 399.0 449.0 549.0 
42.044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.044 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
