time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 0.0 62.0 0.0 0.0 62.0 62.0 0.0 0.0 63.0 
1.001 127.0 127.0 0.0 127.0 127.0 0.0 127.0 255.0 255.0 0.0 
2.003 127.0 127.0 255.0 127.0 127.0 255.0 0.0 0.0 0.0 127.0 
3.004 371.0 243.0 127.0 371.0 627.0 0.0 127.0 383.0 383.0 255.0 
4.005 755.0 639.0 499.0 639.0 511.0 883.0 883.0 755.0 627.0 627.0 
5.006 1010.0 639.0 767.0 883.0 755.0 1010.0 1010.0 895.0 1510.0 1150.0 
6.007 627.0 1406.0 1138.0 1266.0 1266.0 1010.0 895.0 767.0 627.0 1126.0 
7.007 1256.0 872.0 1000.0 488.0 872.0 1244.0 1128.0 964.0 884.0 872.0 
8.008 731.0 1206.0 1218.0 871.0 1102.0 987.0 835.0 1394.0 975.0 359.0 
9.009 1010.0 615.0 1010.0 1126.0 767.0 499.0 755.0 963.0 1022.0 999.0 
10.01 1382.0 767.0 883.0 871.0 1010.0 883.0 895.0 511.0 487.0 1010.0 
11.01 860.0 1140.0 1256.0 884.0 1092.0 616.0 1000.0 1384.0 872.0 744.0 
12.011 755.0 1370.0 1242.0 1254.0 1382.0 1010.0 1010.0 627.0 1510.0 1126.0 
13.012 1242.0 383.0 883.0 499.0 1138.0 1498.0 1346.0 767.0 975.0 1358.0 
14.012 1408.0 1604.0 732.0 988.0 744.0 872.0 884.0 988.0 1152.0 1256.0 
15.012 732.0 1500.0 1128.0 1000.0 1256.0 988.0 1500.0 1372.0 732.0 1244.0 
16.012 756.0 756.0 756.0 1000.0 872.0 884.0 360.0 1372.0 884.0 500.0 
17.013 987.0 487.0 987.0 1126.0 1102.0 1010.0 859.0 743.0 1486.0 883.0 
18.013 1360.0 628.0 756.0 1256.0 872.0 1000.0 884.0 1000.0 500.0 1488.0 
19.014 999.0 895.0 1126.0 719.0 511.0 499.0 895.0 499.0 767.0 383.0 
20.015 383.0 987.0 1510.0 511.0 755.0 615.0 1254.0 1010.0 1010.0 1114.0 
21.016 499.0 1010.0 511.0 1242.0 999.0 999.0 859.0 1010.0 1102.0 871.0 
22.017 1138.0 1242.0 1218.0 511.0 871.0 1486.0 1010.0 1230.0 999.0 1126.0 
23.018 987.0 871.0 615.0 1382.0 1010.0 999.0 1254.0 615.0 999.0 767.0 
24.019 755.0 1114.0 1522.0 1022.0 743.0 1022.0 499.0 871.0 1010.0 755.0 
25.02 1370.0 755.0 1114.0 1230.0 1126.0 1358.0 871.0 1254.0 1126.0 1626.0 
26.02 1000.0 1512.0 860.0 1116.0 860.0 1280.0 1116.0 896.0 616.0 732.0 
27.021 1126.0 987.0 639.0 1114.0 1254.0 975.0 755.0 987.0 1102.0 1010.0 
28.022 999.0 1242.0 999.0 1114.0 627.0 615.0 987.0 755.0 639.0 871.0 
29.023 999.0 895.0 743.0 895.0 615.0 1138.0 1138.0 1486.0 883.0 987.0 
30.023 1512.0 1128.0 884.0 1140.0 1268.0 1000.0 1000.0 884.0 1116.0 1268.0 
31.024 859.0 1102.0 1510.0 1218.0 999.0 871.0 999.0 1254.0 999.0 1114.0 
32.025 883.0 859.0 987.0 499.0 1114.0 871.0 731.0 1114.0 1778.0 1126.0 
33.026 743.0 883.0 1010.0 1010.0 755.0 999.0 1382.0 859.0 835.0 1114.0 
34.026 756.0 756.0 592.0 884.0 1360.0 1116.0 756.0 884.0 884.0 744.0 
35.026 1116.0 1268.0 1396.0 872.0 359.0 883.0 1626.0 1254.0 755.0 639.0 
36.027 1126.0 731.0 1126.0 487.0 1396.0 1012.0 488.0 640.0 1000.0 1244.0 
37.027 640.0 755.0 743.0 1114.0 999.0 859.0 871.0 743.0 755.0 755.0 
38.028 1858.0 1244.0 628.0 1012.0 1000.0 988.0 1244.0 720.0 1244.0 1372.0 
39.028 1256.0 628.0 988.0 1244.0 1384.0 1128.0 1012.0 1012.0 1116.0 1128.0 
40.029 255.0 1394.0 1138.0 755.0 1370.0 1266.0 767.0 1266.0 883.0 871.0 
41.031 858.0 1612.0 998.0 870.0 1497.0 882.0 1113.0 986.0 742.0 998.0 
42.031 1116.0 580.0 884.0 1256.0 616.0 1104.0 756.0 1372.0 1500.0 1140.0 
43.031 1012.0 1152.0 1232.0 500.0 872.0 1116.0 1000.0 744.0 1256.0 1128.0 
44.033 1381.0 894.0 754.0 1253.0 510.0 1125.0 1253.0 1405.0 1740.0 870.0 
45.034 755.0 1242.0 1242.0 1230.0 1498.0 999.0 1218.0 1358.0 499.0 1346.0 
46.035 987.0 1242.0 1242.0 1742.0 1230.0 767.0 999.0 487.0 1626.0 371.0 
47.035 1000.0 1116.0 640.0 384.0 1268.0 988.0 1116.0 604.0 372.0 1000.0 
48.036 987.0 755.0 1242.0 883.0 511.0 1254.0 639.0 1010.0 1138.0 883.0 
49.036 500.0 1512.0 884.0 1012.0 1488.0 488.0 1372.0 1152.0 1116.0 1768.0 
50.037 895.0 1138.0 755.0 1382.0 615.0 1022.0 883.0 1498.0 1242.0 1230.0 
51.037 1104.0 964.0 1104.0 1092.0 1128.0 1104.0 1012.0 756.0 384.0 628.0 
52.037 500.0 488.0 872.0 872.0 488.0 756.0 976.0 964.0 1092.0 872.0 
53.037 628.0 244.0 488.0 616.0 872.0 860.0 604.0 384.0 128.0 372.0 
54.037 860.0 244.0 744.0 512.0 128.0 488.0 256.0 732.0 384.0 360.0 
55.038 371.0 0.0 127.0 359.0 231.0 243.0 499.0 115.0 231.0 0.0 
56.039 115.0 0.0 115.0 115.0 0.0 0.0 115.0 0.0 0.0 115.0 
57.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
58.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
