time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 698.0 748.0 798.0 698.0 598.0 698.0 698.0 748.0 748.0 648.0 
2.006 1045.0 896.0 896.0 896.0 1095.0 946.0 996.0 896.0 946.0 997.0 
3.007 949.0 1098.0 949.0 1098.0 949.0 999.0 799.0 949.0 849.0 849.0 
4.007 850.0 850.0 1100.0 850.0 1000.0 850.0 1150.0 1100.0 1100.0 1000.0 
5.008 1048.0 949.0 649.0 1048.0 949.0 999.0 1048.0 949.0 949.0 1198.0 
6.009 1048.0 1098.0 1298.0 1098.0 1148.0 1098.0 899.0 1048.0 949.0 899.0 
7.01 1098.0 949.0 899.0 1048.0 749.0 1098.0 1148.0 899.0 1098.0 1098.0 
8.01 950.0 1150.0 1050.0 850.0 1200.0 850.0 950.0 1000.0 1050.0 950.0 
9.012 948.0 948.0 1097.0 1047.0 998.0 1047.0 948.0 1047.0 948.0 998.0 
10.012 1050.0 850.0 850.0 1000.0 900.0 1050.0 1050.0 1100.0 1100.0 1000.0 
11.013 899.0 999.0 1098.0 999.0 1048.0 949.0 949.0 749.0 899.0 949.0 
12.014 1048.0 1098.0 1098.0 1048.0 1048.0 1098.0 949.0 1148.0 1047.0 1147.0 
13.016 948.0 948.0 898.0 898.0 948.0 998.0 1047.0 998.0 899.0 949.0 
14.018 1097.0 1047.0 998.0 1097.0 1047.0 998.0 898.0 1047.0 1047.0 848.0 
15.02 998.0 898.0 948.0 898.0 898.0 948.0 998.0 898.0 998.0 998.0 
16.02 850.0 1050.0 850.0 900.0 950.0 950.0 1000.0 1000.0 900.0 1050.0 
17.021 949.0 999.0 949.0 999.0 1048.0 999.0 999.0 1048.0 1148.0 999.0 
18.022 1198.0 949.0 1148.0 1098.0 949.0 1048.0 1098.0 849.0 899.0 849.0 
19.024 848.0 1197.0 998.0 998.0 1047.0 948.0 948.0 998.0 948.0 1147.0 
20.026 998.0 998.0 1097.0 998.0 998.0 948.0 998.0 1197.0 1047.0 1047.0 
21.027 1148.0 999.0 999.0 999.0 1048.0 999.0 949.0 799.0 949.0 849.0 
22.029 898.0 948.0 898.0 998.0 948.0 1047.0 1047.0 1097.0 998.0 1047.0 
23.03 1148.0 849.0 1048.0 1098.0 1048.0 999.0 1048.0 1098.0 1198.0 1098.0 
24.031 949.0 1048.0 999.0 949.0 999.0 1098.0 999.0 999.0 949.0 949.0 
25.031 900.0 1050.0 950.0 900.0 900.0 950.0 950.0 900.0 950.0 1100.0 
26.032 1098.0 1048.0 999.0 999.0 1148.0 999.0 949.0 999.0 899.0 899.0 
27.033 1048.0 949.0 999.0 999.0 849.0 999.0 1098.0 1098.0 1148.0 1048.0 
28.033 950.0 1000.0 950.0 1100.0 1000.0 1050.0 1000.0 850.0 850.0 1000.0 
29.034 1048.0 999.0 1148.0 999.0 1098.0 999.0 999.0 1048.0 1098.0 899.0 
30.035 949.0 1048.0 949.0 999.0 949.0 899.0 999.0 1048.0 999.0 1148.0 
31.037 998.0 1097.0 1047.0 1147.0 1047.0 1097.0 1097.0 948.0 948.0 798.0 
32.039 798.0 848.0 948.0 748.0 948.0 748.0 848.0 948.0 998.0 1147.0 
33.04 1148.0 1048.0 949.0 999.0 1048.0 1048.0 999.0 999.0 949.0 949.0 
34.042 898.0 898.0 948.0 948.0 998.0 1047.0 1047.0 1147.0 1097.0 898.0 
35.043 1048.0 949.0 999.0 999.0 999.0 949.0 899.0 949.0 949.0 1248.0 
36.044 1048.0 949.0 1098.0 1148.0 949.0 1148.0 1048.0 999.0 999.0 899.0 
37.046 898.0 1047.0 848.0 948.0 948.0 948.0 998.0 948.0 998.0 898.0 
38.046 1100.0 1000.0 1100.0 900.0 1050.0 1050.0 950.0 850.0 1050.0 1200.0 
39.047 999.0 1098.0 1098.0 999.0 999.0 899.0 1148.0 1048.0 999.0 749.0 
40.049 898.0 948.0 898.0 1097.0 1147.0 1047.0 898.0 1297.0 1097.0 1097.0 
41.049 450.0 400.0 400.0 400.0 250.0 400.0 400.0 200.0 250.0 400.0 
42.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
