time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 697.0 648.0 697.0 747.0 697.0 648.0 598.0 648.0 498.0 548.0 
2.006 747.0 897.0 947.0 847.0 947.0 1046.0 997.0 1046.0 1196.0 1146.0 
3.007 1198.0 999.0 1048.0 1198.0 1048.0 1048.0 949.0 899.0 899.0 899.0 
4.009 1047.0 1147.0 998.0 898.0 848.0 848.0 998.0 1047.0 998.0 998.0 
5.009 850.0 850.0 850.0 850.0 1050.0 1000.0 1000.0 850.0 1050.0 950.0 
6.01 1198.0 1098.0 999.0 1048.0 999.0 899.0 1048.0 1048.0 949.0 1048.0 
7.012 848.0 898.0 998.0 898.0 898.0 1047.0 948.0 1047.0 998.0 998.0 
8.013 999.0 999.0 999.0 1148.0 1148.0 1048.0 1098.0 899.0 949.0 949.0 
9.014 1148.0 1148.0 1048.0 949.0 1048.0 1048.0 949.0 1098.0 999.0 1048.0 
10.015 899.0 949.0 1048.0 949.0 849.0 1048.0 1098.0 999.0 1048.0 999.0 
11.016 1048.0 949.0 949.0 1148.0 949.0 849.0 899.0 999.0 849.0 899.0 
12.016 850.0 950.0 1050.0 950.0 1050.0 1200.0 1100.0 1200.0 1250.0 1150.0 
13.017 1098.0 999.0 1048.0 1048.0 1098.0 1048.0 999.0 899.0 999.0 1098.0 
14.018 1048.0 1148.0 899.0 899.0 999.0 799.0 899.0 799.0 899.0 849.0 
15.019 799.0 849.0 949.0 949.0 899.0 949.0 1048.0 1098.0 999.0 1098.0 
16.019 1150.0 1150.0 1050.0 1000.0 1100.0 1100.0 1000.0 950.0 1000.0 850.0 
17.023 846.0 946.0 1145.0 996.0 946.0 1045.0 1045.0 1145.0 996.0 1095.0 
18.023 1100.0 900.0 800.0 1100.0 1100.0 950.0 900.0 1000.0 1150.0 950.0 
19.024 1098.0 1198.0 1148.0 1048.0 949.0 999.0 949.0 949.0 849.0 999.0 
20.025 799.0 799.0 799.0 849.0 999.0 1148.0 1098.0 949.0 1048.0 1098.0 
21.026 1148.0 1098.0 1148.0 1098.0 1098.0 899.0 999.0 1048.0 949.0 949.0 
22.026 1000.0 950.0 950.0 1150.0 700.0 900.0 900.0 1000.0 1000.0 1000.0 
23.027 999.0 1048.0 1048.0 849.0 1198.0 1048.0 1148.0 1048.0 1148.0 1048.0 
24.027 1200.0 1050.0 950.0 1000.0 1100.0 1050.0 850.0 800.0 750.0 950.0 
25.027 650.0 800.0 950.0 900.0 850.0 1000.0 1200.0 1150.0 1250.0 1150.0 
26.028 1148.0 1148.0 1198.0 1048.0 1098.0 1048.0 849.0 999.0 949.0 749.0 
27.028 1000.0 1050.0 950.0 1100.0 1000.0 900.0 1200.0 1000.0 950.0 1150.0 
28.029 999.0 949.0 949.0 899.0 999.0 899.0 949.0 899.0 949.0 899.0 
29.03 1048.0 949.0 949.0 1048.0 999.0 949.0 899.0 999.0 999.0 949.0 
30.032 948.0 1047.0 948.0 898.0 998.0 1097.0 948.0 1197.0 1047.0 1047.0 
31.032 1000.0 1100.0 1100.0 1050.0 950.0 900.0 1200.0 850.0 950.0 1100.0 
32.034 1097.0 948.0 898.0 1047.0 848.0 1247.0 898.0 998.0 1097.0 998.0 
33.034 900.0 900.0 1000.0 1000.0 1050.0 900.0 950.0 1000.0 950.0 1050.0 
34.035 999.0 999.0 999.0 999.0 1048.0 949.0 949.0 949.0 1048.0 849.0 
35.036 949.0 1048.0 999.0 899.0 999.0 949.0 949.0 1048.0 999.0 1048.0 
36.037 1048.0 949.0 1048.0 1148.0 999.0 999.0 999.0 949.0 849.0 849.0 
37.038 899.0 1098.0 949.0 999.0 949.0 999.0 999.0 999.0 1048.0 999.0 
38.039 1148.0 899.0 1098.0 849.0 999.0 1148.0 999.0 1098.0 949.0 1148.0 
39.04 1048.0 1098.0 1048.0 1048.0 1148.0 999.0 1098.0 949.0 1048.0 999.0 
40.04 900.0 900.0 950.0 1000.0 1000.0 1000.0 950.0 1100.0 1050.0 1100.0 
41.041 349.0 399.0 349.0 399.0 299.0 299.0 399.0 299.0 349.0 249.0 
42.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.042 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
