time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 897.0 897.0 897.0 897.0 847.0 847.0 897.0 947.0 797.0 947.0 
2.006 947.0 797.0 947.0 847.0 797.0 1046.0 947.0 897.0 1146.0 897.0 
3.009 997.0 1196.0 1046.0 1146.0 1196.0 897.0 847.0 997.0 897.0 997.0 
4.011 1097.0 898.0 998.0 998.0 998.0 1147.0 1097.0 998.0 998.0 898.0 
5.012 949.0 1048.0 1048.0 949.0 999.0 949.0 1048.0 999.0 1048.0 1098.0 
6.013 999.0 1048.0 949.0 999.0 949.0 1048.0 949.0 1098.0 949.0 949.0 
7.014 899.0 849.0 999.0 1098.0 1148.0 999.0 999.0 949.0 1098.0 1098.0 
8.015 1098.0 1148.0 899.0 949.0 949.0 949.0 1098.0 949.0 899.0 949.0 
9.016 1098.0 1048.0 1198.0 999.0 949.0 949.0 949.0 999.0 1048.0 1048.0 
10.017 949.0 949.0 899.0 1048.0 1048.0 1098.0 999.0 949.0 999.0 1048.0 
11.017 950.0 950.0 1100.0 950.0 1000.0 900.0 1100.0 1150.0 1000.0 950.0 
12.018 949.0 949.0 749.0 899.0 849.0 999.0 899.0 849.0 949.0 999.0 
13.019 949.0 1048.0 1098.0 999.0 1148.0 999.0 899.0 1048.0 949.0 849.0 
14.02 999.0 949.0 1048.0 1048.0 949.0 999.0 1148.0 949.0 1048.0 1098.0 
15.022 948.0 998.0 748.0 848.0 998.0 1047.0 948.0 998.0 1047.0 898.0 
16.022 950.0 850.0 1150.0 1000.0 850.0 850.0 850.0 850.0 950.0 1000.0 
17.023 999.0 1048.0 1048.0 949.0 1148.0 1048.0 1098.0 999.0 799.0 1098.0 
18.023 950.0 950.0 950.0 850.0 800.0 850.0 950.0 1000.0 1100.0 950.0 
19.024 1098.0 999.0 949.0 1048.0 1048.0 1048.0 949.0 999.0 899.0 749.0 
20.024 1050.0 1100.0 950.0 1100.0 1000.0 950.0 1050.0 1100.0 1050.0 1200.0 
21.025 1048.0 899.0 1048.0 1048.0 1048.0 1048.0 999.0 949.0 949.0 949.0 
22.026 899.0 999.0 849.0 1048.0 899.0 1048.0 899.0 1048.0 1048.0 1148.0 
23.027 1048.0 1098.0 1148.0 1048.0 999.0 949.0 999.0 949.0 1048.0 849.0 
24.029 848.0 948.0 998.0 898.0 998.0 1147.0 1097.0 948.0 998.0 998.0 
25.03 1098.0 999.0 899.0 999.0 999.0 999.0 999.0 1248.0 1048.0 1098.0 
26.032 1047.0 1047.0 998.0 1047.0 1097.0 948.0 948.0 848.0 948.0 998.0 
27.033 899.0 899.0 949.0 1048.0 999.0 949.0 999.0 1098.0 1048.0 999.0 
28.033 1100.0 1200.0 1150.0 1050.0 900.0 1000.0 1100.0 900.0 900.0 1050.0 
29.034 1048.0 1098.0 1098.0 899.0 1048.0 1048.0 899.0 949.0 1148.0 999.0 
30.035 749.0 749.0 949.0 999.0 1048.0 1098.0 999.0 1198.0 999.0 999.0 
31.036 1248.0 1048.0 949.0 949.0 1048.0 849.0 999.0 849.0 899.0 899.0 
32.037 899.0 999.0 949.0 949.0 1048.0 949.0 999.0 999.0 1048.0 1098.0 
33.039 998.0 998.0 998.0 1147.0 798.0 948.0 998.0 998.0 848.0 898.0 
34.04 949.0 949.0 999.0 899.0 1098.0 1048.0 1048.0 999.0 1198.0 1048.0 
35.041 1098.0 1048.0 999.0 949.0 999.0 1148.0 1098.0 1098.0 999.0 1048.0 
36.041 1050.0 1000.0 1100.0 1200.0 1150.0 950.0 950.0 1098.0 999.0 999.0 
37.043 998.0 948.0 898.0 898.0 848.0 948.0 948.0 799.0 999.0 849.0 
38.044 949.0 1148.0 1048.0 949.0 999.0 1048.0 949.0 1048.0 799.0 1048.0 
39.044 950.0 800.0 1050.0 1000.0 950.0 900.0 1000.0 900.0 1100.0 1050.0 
40.045 1048.0 899.0 799.0 949.0 999.0 999.0 999.0 1098.0 999.0 1048.0 
41.046 199.0 449.0 399.0 349.0 299.0 299.0 299.0 199.0 249.0 149.0 
42.048 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.049 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
