time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 480844.0 480844.0 448207.0 530645.0 530645.0 498007.0 530645.0 522486.0 480844.0 522486.0 
2.006 915401.0 965301.0 1097804.0 890027.0 998003.0 998003.0 965301.0 1023377.0 1139528.0 890027.0 
3.008 997157.0 947257.0 789381.0 873676.0 806578.0 889181.0 889181.0 839281.0 673229.0 872830.0 
4.01 998850.0 1098650.0 1106826.0 1038882.0 1105980.0 939928.0 1047904.0 998003.0 1148550.0 1147704.0 
5.011 1073502.0 799200.0 865518.0 990817.0 949898.0 989970.0 948203.0 990817.0 881038.0 948203.0 
6.011 824576.0 990960.0 974576.0 908192.0 900000.0 817232.0 909888.0 817232.0 909040.0 750848.0 
7.012 924499.0 940019.0 890069.0 1015368.0 873702.0 982633.0 914621.0 1006337.0 1023552.0 1015368.0 
8.013 1024399.0 1040767.0 1090717.0 974449.0 1024399.0 1139820.0 1016215.0 1057134.0 1007184.0 1065318.0 
9.013 1115536.0 991808.0 976272.0 1082768.0 1124576.0 984464.0 1008192.0 984464.0 991808.0 1041808.0 
10.014 858181.0 949050.0 914621.0 949050.0 931836.0 1014521.0 932683.0 981786.0 999000.0 908131.0 
11.014 999152.0 973728.0 1032768.0 967232.0 949152.0 658192.0 1016384.0 690960.0 949152.0 1008192.0 
12.015 1024399.0 1025246.0 1057982.0 999000.0 941714.0 1240567.0 1039920.0 1282333.0 958929.0 1023552.0 
13.015 1100848.0 1134464.0 992656.0 966384.0 1200848.0 1134464.0 983616.0 892656.0 1075424.0 1025424.0 
14.015 940960.0 973728.0 982768.0 1041808.0 923728.0 957344.0 1024576.0 1040960.0 998304.0 1058192.0 
15.017 957125.0 998850.0 765700.0 907225.0 899049.0 1015201.0 1032399.0 907225.0 1024223.0 1081453.0 
16.018 999000.0 1014521.0 1298701.0 1148003.0 1114421.0 857334.0 874549.0 1048103.0 905590.0 823752.0 
17.018 974576.0 917232.0 840960.0 932768.0 934464.0 1024576.0 1123728.0 1032768.0 926272.0 991808.0 
18.019 1031736.0 940867.0 1140667.0 990817.0 973602.0 1073502.0 965418.0 1091564.0 1124299.0 958081.0 
19.02 966265.0 1081686.0 874549.0 1048103.0 1023552.0 1040767.0 1048103.0 956387.0 998153.0 1097206.0 
20.02 1000000.0 942656.0 1024576.0 892656.0 975424.0 1009040.0 909888.0 1018080.0 959040.0 1026272.0 
21.021 1007184.0 1007184.0 1098053.0 1115268.0 1107932.0 957234.0 999848.0 1031736.0 957234.0 1007184.0 
22.022 1040767.0 989970.0 982633.0 981786.0 915468.0 964571.0 955540.0 1022705.0 973602.0 955540.0 
23.022 975424.0 1017232.0 941808.0 935312.0 1025424.0 1067232.0 1076272.0 983616.0 1091808.0 942656.0 
24.023 989970.0 958081.0 991664.0 1048951.0 1039920.0 932683.0 982633.0 1016215.0 990817.0 1040767.0 
25.023 841808.0 815536.0 1040960.0 940960.0 833616.0 1016384.0 940960.0 941808.0 1033616.0 941808.0 
26.024 1116115.0 1166065.0 940867.0 1040767.0 1115268.0 1008031.0 1041614.0 999848.0 940867.0 1074349.0 
27.024 1074576.0 1091808.0 1041808.0 991808.0 1033616.0 941808.0 974576.0 974576.0 941808.0 883616.0 
28.025 981786.0 989970.0 1039920.0 1039920.0 907284.0 1039920.0 989970.0 1098053.0 1074349.0 1124299.0 
29.026 1040767.0 933530.0 983480.0 733730.0 1065318.0 1032583.0 1183280.0 899948.0 949050.0 873702.0 
30.027 832783.0 949050.0 949050.0 1281486.0 882733.0 932683.0 848303.0 1074349.0 1081686.0 1107084.0 
31.028 1057134.0 1081686.0 1148851.0 932683.0 1082533.0 1066165.0 1190617.0 989970.0 999000.0 1040767.0 
32.029 1007184.0 1048951.0 881886.0 990817.0 948203.0 965418.0 840967.0 990817.0 1065318.0 999000.0 
33.03 1074349.0 931836.0 1064471.0 981786.0 1098901.0 932683.0 931836.0 881886.0 899100.0 1039920.0 
34.03 1008192.0 1034464.0 951696.0 1108192.0 933616.0 1023728.0 1058192.0 1149152.0 1058192.0 874576.0 
35.031 799200.0 973602.0 899100.0 957234.0 1082533.0 1107932.0 1049798.0 984327.0 1024399.0 1016215.0 
36.032 1198801.0 1065318.0 1131636.0 991664.0 957234.0 949050.0 924499.0 1031736.0 999000.0 1040767.0 
37.033 1065318.0 1082533.0 1116115.0 1106237.0 1023552.0 1048951.0 1106237.0 899100.0 957234.0 982633.0 
38.034 890917.0 799200.0 831088.0 857334.0 874549.0 931836.0 857334.0 1031736.0 982633.0 1031736.0 
39.035 1040767.0 1132483.0 1083380.0 1115268.0 1057982.0 874549.0 1083380.0 999848.0 923652.0 983480.0 
40.036 981786.0 940019.0 831088.0 873702.0 899100.0 1157034.0 948203.0 998153.0 1074349.0 1030041.0 
41.036 734464.0 750848.0 851696.0 793504.0 850000.0 700848.0 750848.0 784464.0 675424.0 668928.0 
42.037 0.0 0.0 0.0 0.0 49950.0 49950.0 49950.0 0.0 99900.0 49950.0 
43.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
