time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.027 292112.0 275333.0 340798.0 243427.0 292112.0 340798.0 97370.0 364728.0 146056.0 226648.0 
2.043 935039.0 952000.0 935039.0 984251.0 918078.0 885826.0 1122992.0 877763.0 1131889.0 1148850.0 
3.044 1048951.0 999000.0 1148851.0 849150.0 916315.0 1048951.0 974449.0 1132483.0 849150.0 799200.0 
4.046 948103.0 948103.0 848303.0 1056079.0 1097804.0 998003.0 1031552.0 798403.0 1164055.0 1047904.0 
5.047 848303.0 948103.0 948103.0 1047904.0 980806.0 848303.0 1047904.0 998003.0 939928.0 964455.0 
6.049 973602.0 999000.0 1139820.0 1040767.0 890917.0 1181586.0 865518.0 1048951.0 965418.0 982633.0 
7.05 1132483.0 1048951.0 958081.0 949050.0 924499.0 766465.0 957234.0 1107084.0 1074349.0 973602.0 
8.051 990817.0 1048951.0 749250.0 1098901.0 1198801.0 957234.0 1024399.0 649350.0 1048951.0 1074349.0 
9.051 990960.0 950000.0 1082768.0 840960.0 949152.0 1048304.0 982768.0 1074576.0 823728.0 900000.0 
10.051 900000.0 850000.0 966384.0 1000000.0 924576.0 984464.0 917232.0 1066384.0 917232.0 923728.0 
11.052 948203.0 948203.0 849150.0 840967.0 923652.0 799200.0 848303.0 799200.0 907284.0 874549.0 
12.053 908979.0 940867.0 1032583.0 1007184.0 999848.0 1166065.0 1198801.0 1098901.0 1040767.0 1149698.0 
13.054 1248751.0 1298701.0 890069.0 1057982.0 1040767.0 981786.0 940867.0 1016215.0 949050.0 865518.0 
14.055 998153.0 958081.0 1283180.0 1007184.0 982633.0 989970.0 1023552.0 973602.0 1090717.0 1231536.0 
15.057 857325.0 998003.0 840127.0 939928.0 1023377.0 1165748.0 1090475.0 1256526.0 1147704.0 965301.0 
16.058 1140667.0 948203.0 1089870.0 1048951.0 1007184.0 865518.0 940867.0 799200.0 1016215.0 1032583.0 
17.059 964571.0 899948.0 923652.0 1131636.0 1022705.0 981786.0 1107084.0 999000.0 757434.0 849150.0 
18.059 934464.0 1000000.0 1100848.0 917232.0 968080.0 1050848.0 1091808.0 1082768.0 1074576.0 1232768.0 
19.06 1148851.0 949050.0 1015368.0 998153.0 1048951.0 1198801.0 799200.0 1015368.0 1098901.0 816415.0 
20.06 890960.0 1140112.0 917232.0 916384.0 907344.0 858192.0 1008192.0 1050848.0 1008192.0 1150000.0 
21.061 974449.0 1057982.0 1048951.0 1206985.0 966265.0 965418.0 1007184.0 1081686.0 924499.0 906437.0 
22.061 950000.0 917232.0 990112.0 817232.0 1058192.0 858192.0 933616.0 825424.0 916384.0 883616.0 
23.062 1073502.0 1015368.0 958081.0 914621.0 873702.0 949050.0 856487.0 757434.0 916315.0 974449.0 
24.062 1025424.0 1058192.0 891808.0 1018080.0 1000000.0 1033616.0 1075424.0 1174576.0 1040960.0 983616.0 
25.063 707484.0 766465.0 1007184.0 948203.0 932683.0 1048103.0 1123452.0 932683.0 1223352.0 1148851.0 
26.064 1172555.0 1163524.0 1073502.0 1148003.0 1055440.0 1047256.0 840119.0 1030889.0 733730.0 864671.0 
27.064 868080.0 801696.0 976272.0 959888.0 1101696.0 943504.0 1100848.0 1076272.0 1100000.0 1134464.0 
28.064 1191808.0 1200000.0 1100000.0 1000000.0 1100848.0 1182768.0 1017232.0 1117232.0 1000000.0 940960.0 
29.065 1048951.0 1124299.0 999000.0 1074349.0 999000.0 908979.0 1131636.0 849150.0 1022705.0 1082533.0 
30.065 941808.0 750000.0 1040960.0 940960.0 950000.0 950000.0 1050848.0 1150000.0 1176272.0 1100000.0 
31.066 1198801.0 1248751.0 1008031.0 1149698.0 1007184.0 1031736.0 815568.0 849150.0 857334.0 874549.0 
32.066 774576.0 899152.0 1032768.0 850000.0 891808.0 1133616.0 1108192.0 1166384.0 1091808.0 1050000.0 
33.067 1123452.0 1099748.0 866365.0 1156187.0 1215168.0 940019.0 824599.0 923652.0 1056287.0 1031736.0 
34.068 1048951.0 848303.0 1131636.0 1132483.0 914621.0 1031736.0 1239720.0 999000.0 857334.0 1032583.0 
35.068 1025424.0 1100848.0 967232.0 859040.0 1018080.0 1059888.0 1008192.0 1059040.0 1134464.0 1074576.0 
36.069 1039920.0 1064471.0 1014521.0 989122.0 1098901.0 1006337.0 1039920.0 1014521.0 923652.0 791016.0 
37.07 949050.0 1008031.0 1082533.0 1149698.0 940019.0 982633.0 1049798.0 1040767.0 974449.0 1066165.0 
38.07 1050000.0 908192.0 966384.0 974576.0 1049152.0 1024576.0 782768.0 916384.0 1132768.0 940960.0 
39.07 884464.0 958192.0 1050000.0 1024576.0 1041808.0 999152.0 1017232.0 1132768.0 999152.0 1140960.0 
40.071 773802.0 1008031.0 708331.0 759128.0 883580.0 884427.0 1057982.0 792711.0 867212.0 867212.0 
41.071 1024576.0 849152.0 916384.0 849152.0 783616.0 766384.0 699152.0 800000.0 766384.0 774576.0 
42.072 847.0 847.0 58981.0 50797.0 49950.0 83532.0 100747.0 49950.0 83532.0 75348.0 
43.072 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.073 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
