time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 747.0 597.0 597.0 597.0 547.0 697.0 547.0 547.0 547.0 647.0 
2.006 898.0 948.0 1047.0 1096.0 1196.0 947.0 1146.0 1146.0 1096.0 1096.0 
3.007 1148.0 999.0 999.0 950.0 900.0 1100.0 1050.0 900.0 950.0 850.0 
4.008 949.0 1148.0 1048.0 1048.0 999.0 949.0 799.0 1098.0 1098.0 1098.0 
5.009 799.0 949.0 999.0 949.0 1098.0 999.0 1098.0 949.0 1048.0 1048.0 
6.01 1148.0 1048.0 1098.0 1048.0 949.0 1048.0 1148.0 1098.0 949.0 949.0 
7.012 998.0 1047.0 848.0 848.0 1047.0 898.0 948.0 898.0 1047.0 998.0 
8.013 999.0 899.0 999.0 1148.0 949.0 949.0 849.0 1048.0 799.0 949.0 
9.013 950.0 1050.0 1050.0 950.0 950.0 1100.0 1050.0 950.0 1050.0 850.0 
10.015 1047.0 998.0 1047.0 998.0 1047.0 948.0 1147.0 848.0 1097.0 1297.0 
11.016 1048.0 949.0 999.0 899.0 949.0 999.0 849.0 949.0 899.0 799.0 
12.017 949.0 999.0 849.0 1098.0 1048.0 1048.0 999.0 1248.0 1098.0 1098.0 
13.018 999.0 999.0 999.0 999.0 849.0 1048.0 949.0 999.0 999.0 999.0 
14.018 1050.0 1100.0 1200.0 1000.0 1100.0 850.0 1150.0 900.0 950.0 900.0 
15.019 949.0 949.0 849.0 949.0 1048.0 1098.0 949.0 999.0 1048.0 1048.0 
16.02 1048.0 1048.0 1098.0 1098.0 949.0 999.0 949.0 1098.0 1098.0 1048.0 
17.021 999.0 949.0 1048.0 949.0 1048.0 899.0 1048.0 999.0 999.0 999.0 
18.021 900.0 1050.0 950.0 1100.0 1050.0 1050.0 1000.0 950.0 900.0 900.0 
19.022 1048.0 849.0 899.0 899.0 799.0 999.0 949.0 949.0 899.0 1048.0 
20.023 899.0 1048.0 949.0 949.0 999.0 1098.0 1098.0 1098.0 1048.0 1048.0 
21.024 999.0 999.0 999.0 1048.0 1098.0 849.0 899.0 849.0 899.0 849.0 
22.025 949.0 849.0 1048.0 999.0 899.0 949.0 999.0 999.0 1048.0 1098.0 
23.027 1047.0 1047.0 898.0 948.0 1047.0 998.0 948.0 998.0 848.0 898.0 
24.028 1098.0 949.0 1048.0 1098.0 1098.0 949.0 999.0 1048.0 949.0 949.0 
25.029 899.0 1148.0 1048.0 899.0 849.0 1098.0 999.0 999.0 1298.0 1148.0 
26.03 1098.0 999.0 899.0 999.0 1048.0 999.0 949.0 899.0 799.0 899.0 
27.031 849.0 949.0 949.0 899.0 1048.0 899.0 899.0 999.0 1048.0 999.0 
28.031 1000.0 1000.0 1050.0 1050.0 950.0 1100.0 1100.0 1000.0 950.0 1000.0 
29.033 1097.0 998.0 1097.0 1097.0 1047.0 998.0 948.0 1047.0 948.0 998.0 
30.034 899.0 949.0 949.0 949.0 949.0 999.0 1098.0 1098.0 1148.0 1098.0 
31.034 1050.0 1150.0 1000.0 1000.0 1000.0 1000.0 950.0 950.0 950.0 750.0 
32.036 1097.0 1047.0 1047.0 998.0 1047.0 1047.0 1097.0 1047.0 1097.0 1147.0 
33.037 949.0 799.0 849.0 899.0 949.0 949.0 899.0 949.0 949.0 999.0 
34.038 949.0 1048.0 1148.0 1048.0 1098.0 999.0 1048.0 1098.0 999.0 1098.0 
35.039 949.0 949.0 899.0 1148.0 1048.0 999.0 1048.0 949.0 949.0 949.0 
36.04 1148.0 1048.0 949.0 949.0 849.0 949.0 949.0 899.0 999.0 949.0 
37.041 799.0 949.0 999.0 899.0 1048.0 999.0 1048.0 1198.0 1198.0 1098.0 
38.041 1200.0 1100.0 1150.0 1000.0 950.0 1100.0 900.0 950.0 850.0 900.0 
39.042 999.0 1048.0 899.0 1098.0 999.0 999.0 1048.0 849.0 849.0 949.0 
40.043 849.0 899.0 1048.0 899.0 1048.0 899.0 949.0 999.0 1098.0 1098.0 
41.044 449.0 399.0 399.0 449.0 349.0 449.0 449.0 449.0 449.0 399.0 
42.045 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
