time mean min max stdev confval
0 37.4 0.0 63.0 32.19109607743525 16.796535357031225
1 101.8 0.0 255.0 100.51732852266484 52.447510903759756
2 115.2 0.0 256.0 94.4466927836956 49.279999999999994
3 224.7 0.0 639.0 178.19966953454832 92.98027761305082
4 648.2 511.0 883.0 137.67659366952847 71.8363167207228
5 987.4 511.0 1638.0 396.8848699560113 207.08492605691993
6 1130.4 767.0 1778.0 311.7752751938842 162.67679797684733
7 1180.5 847.0 1602.0 261.72557723267664 136.56207608629856
8 735.7 359.0 1090.0 198.4260567566669 103.53391726869023
9 807.9 243.0 1114.0 295.3872975528155 154.1259476045484
10 1040.0 384.0 1268.0 249.80703664139557 130.34326986845156
11 885.2 512.0 1268.0 284.216193142552 148.29713550841092
12 867.1 499.0 1486.0 316.2437351158122 165.008332289615
13 802.8 476.0 1360.0 296.2404428838169 154.57109820403033
14 324.2 115.0 615.0 165.3016098597416 86.25038202813943
15 60.1 0.0 243.0 102.84989061734582 53.66458538924901
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
