Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 179.2 128.0 256.0 66.09891577527324 40.968532444629574
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 471.2 256.0 640.0 119.26888389964361 73.92362011337558
4 1104.0 756.0 1524.0 199.44812748069498 123.61923014734487
5 2173.2 1780.0 2408.0 171.8609256863752 106.52050532696092
6 3363.2 2548.0 3932.0 431.85923632591215 267.6691278126785
7 4463.2 4176.0 5024.0 302.53330395181285 187.51208447457458
8 5356.4 4780.0 5640.0 264.42020430452067 163.88934057399152
9 6233.2 5512.0 6792.0 437.15057156799213 270.94873137346275
10 7261.6 6524.0 7676.0 435.05585848256317 269.6504147521379
11 8251.2 7652.0 8664.0 307.59742810657207 190.65086114442573
12 9198.8 8676.0 9524.0 279.25647311705734 173.08495525351444
13 10000.0 10000.0 10000.0 0.0 0.0
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
