Time Mean Min Max StDev ConfidenceInterval
0 64.0 0.0 128.0 67.46192341692543 41.81333333333333
1 166.4 128.0 256.0 61.82987411707494 38.322553011684036
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 484.0 384.0 512.0 52.93182197674455 32.80748315721751
4 1179.6 896.0 1512.0 165.971349602541 102.87010825091782
5 2324.4 1780.0 2792.0 341.28879917812196 211.5329892801068
6 3455.2 3176.0 3932.0 228.85065484333276 141.84310541189123
7 4582.8 4060.0 4908.0 274.35613513987414 170.04769430826033
8 5447.2 4896.0 5896.0 334.0781013143151 207.0637524413945
9 6349.6 5768.0 6780.0 304.8012831702357 188.91779255773895
10 7414.0 6780.0 7920.0 310.86545857224684 192.67640741235894
11 8389.6 7780.0 8804.0 350.4622978612995 217.21878267058048
12 9403.2 8920.0 9768.0 298.3438731843955 184.91544838294786
13 9965.2 9884.0 10000.0 56.03332341859916 34.72981366683865
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
