time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 0.0 0.0 128.0 0.0 128.0 0.0 128.0 0.0 128.0 
1.002 256.0 256.0 128.0 128.0 128.0 128.0 256.0 128.0 128.0 256.0 
2.002 384.0 256.0 256.0 256.0 256.0 384.0 256.0 256.0 256.0 384.0 
3.003 384.0 384.0 628.0 512.0 384.0 512.0 512.0 640.0 256.0 500.0 
4.005 1140.0 1524.0 1140.0 1140.0 1268.0 1012.0 1024.0 756.0 1024.0 1012.0 
5.005 2280.0 2164.0 2292.0 2164.0 2164.0 2036.0 2164.0 2280.0 2408.0 1780.0 
6.005 3432.0 3292.0 3560.0 3560.0 3420.0 2548.0 3932.0 3536.0 3676.0 2676.0 
7.006 4548.0 4304.0 4420.0 4560.0 4292.0 4200.0 5024.0 4176.0 4920.0 4188.0 
8.008 5396.0 5628.0 5140.0 5512.0 5396.0 4780.0 5640.0 5152.0 5512.0 5408.0 
9.009 5884.0 6396.0 5640.0 6792.0 6140.0 5512.0 6652.0 6396.0 6268.0 6652.0 
10.01 6908.0 7664.0 6652.0 7536.0 7164.0 6524.0 7676.0 7548.0 7664.0 7280.0 
11.01 8164.0 8164.0 8164.0 8664.0 7920.0 7652.0 8536.0 8408.0 8304.0 8536.0 
12.011 9176.0 9280.0 8792.0 9164.0 9176.0 8676.0 9524.0 9408.0 9280.0 9512.0 
13.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
14.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.013 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
