time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 128.0 128.0 128.0 0.0 0.0 128.0 128.0 0.0 128.0 
1.001 256.0 128.0 128.0 256.0 128.0 128.0 128.0 128.0 256.0 256.0 
2.001 256.0 256.0 384.0 384.0 256.0 256.0 256.0 384.0 256.0 256.0 
3.002 896.0 512.0 500.0 628.0 500.0 384.0 628.0 512.0 384.0 256.0 
4.003 1408.0 1024.0 1012.0 1396.0 1140.0 1012.0 1140.0 1268.0 1268.0 1024.0 
5.004 2036.0 2548.0 2152.0 2036.0 2408.0 1908.0 1652.0 1908.0 2268.0 2664.0 
6.005 3060.0 3548.0 3048.0 3176.0 3304.0 3176.0 3432.0 2932.0 3792.0 3432.0 
7.006 4548.0 4396.0 4408.0 4164.0 4908.0 4548.0 4420.0 4164.0 4768.0 4396.0 
8.007 5640.0 5256.0 5268.0 4908.0 5268.0 5280.0 5024.0 5024.0 5396.0 5024.0 
9.008 5884.0 6268.0 5768.0 5896.0 6140.0 5896.0 6024.0 6140.0 6512.0 5652.0 
10.008 7152.0 7280.0 6780.0 6908.0 7292.0 7036.0 6408.0 7292.0 7536.0 6896.0 
11.008 7908.0 7792.0 8048.0 8036.0 8420.0 7780.0 7420.0 7804.0 8176.0 8048.0 
12.009 8408.0 9036.0 8652.0 8792.0 9036.0 8664.0 8536.0 9292.0 8908.0 8792.0 
13.009 9768.0 9524.0 9512.0 9512.0 9628.0 9884.0 9140.0 9768.0 9768.0 9640.0 
14.01 10000.0 10000.0 10000.0 9884.0 9756.0 10000.0 9756.0 10000.0 10000.0 10000.0 
15.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
17.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
