time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 600.0 682.0 664.0 666.0 682.0 598.0 682.0 666.0 682.0 666.0 
1.001 1550.0 1648.0 1682.0 1666.0 1632.0 1732.0 1696.0 1716.0 1682.0 1682.0 
2.002 2650.0 2682.0 2682.0 2650.0 2682.0 2682.0 2632.0 2666.0 2682.0 2632.0 
3.002 3600.0 3582.0 3648.0 3616.0 3632.0 3614.0 3582.0 3566.0 3514.0 3582.0 
4.003 4366.0 4414.0 4414.0 4350.0 4432.0 4432.0 4382.0 4416.0 4398.0 4382.0 
5.005 5248.0 5280.0 5330.0 5264.0 5264.0 5282.0 5282.0 5266.0 5232.0 5232.0 
6.006 6150.0 6132.0 6132.0 6166.0 6182.0 6132.0 6132.0 6066.0 6182.0 6116.0 
7.007 6900.0 6882.0 6882.0 6916.0 6882.0 6866.0 6882.0 6816.0 6882.0 6882.0 
8.008 7750.0 7832.0 7764.0 7750.0 7782.0 7782.0 7782.0 7698.0 7782.0 7814.0 
9.008 8500.0 8532.0 8532.0 8466.0 8482.0 8532.0 8516.0 8516.0 8532.0 8532.0 
10.009 9100.0 9116.0 9132.0 9116.0 9132.0 9132.0 9132.0 9116.0 9082.0 9132.0 
11.009 9650.0 9732.0 9682.0 9666.0 9732.0 9732.0 9732.0 9666.0 9716.0 9732.0 
12.01 9950.0 9982.0 9982.0 9966.0 9982.0 9982.0 9966.0 9966.0 9982.0 9982.0 
13.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
14.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
