time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 128.0 128.0 0.0 128.0 128.0 0.0 0.0 0.0 128.0 0.0 
1.001 128.0 128.0 128.0 128.0 128.0 256.0 256.0 256.0 128.0 128.0 
2.003 384.0 384.0 256.0 256.0 256.0 256.0 256.0 384.0 256.0 256.0 
3.004 500.0 512.0 500.0 512.0 384.0 384.0 512.0 512.0 512.0 512.0 
4.004 1512.0 1012.0 1140.0 1140.0 1268.0 896.0 1268.0 1140.0 1268.0 1152.0 
5.004 2652.0 2548.0 2664.0 2036.0 2280.0 2420.0 2036.0 1780.0 2036.0 2792.0 
6.005 3292.0 3688.0 3548.0 3432.0 3176.0 3560.0 3304.0 3316.0 3304.0 3932.0 
7.006 4420.0 4792.0 4908.0 4792.0 4060.0 4908.0 4420.0 4432.0 4432.0 4664.0 
8.006 5896.0 5408.0 5384.0 5152.0 5048.0 5640.0 5768.0 5512.0 5768.0 4896.0 
9.007 6652.0 6280.0 5768.0 6268.0 6268.0 6652.0 6780.0 6396.0 6408.0 6024.0 
10.007 7408.0 7920.0 6780.0 7548.0 7152.0 7664.0 7548.0 7292.0 7536.0 7292.0 
11.009 8408.0 8652.0 8292.0 8420.0 7780.0 8652.0 8804.0 8432.0 8652.0 7804.0 
12.01 8920.0 9768.0 9524.0 9768.0 9152.0 9280.0 9768.0 9408.0 9152.0 9292.0 
13.011 9884.0 10000.0 10000.0 10000.0 9884.0 10000.0 10000.0 10000.0 9884.0 10000.0 
14.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.014 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
