time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 128.0 0.0 0.0 0.0 128.0 0.0 128.0 128.0 0.0 
1.0 128.0 128.0 256.0 128.0 128.0 128.0 256.0 128.0 128.0 256.0 
2.001 256.0 256.0 256.0 384.0 256.0 256.0 256.0 256.0 384.0 384.0 
3.001 640.0 384.0 640.0 512.0 628.0 384.0 512.0 640.0 500.0 500.0 
4.001 1012.0 1140.0 1152.0 1268.0 1268.0 1024.0 1024.0 1012.0 1012.0 1140.0 
5.002 2420.0 2780.0 1664.0 2164.0 2280.0 1908.0 2164.0 2036.0 2036.0 1780.0 
6.003 3536.0 3652.0 2792.0 3420.0 3304.0 3316.0 3432.0 2548.0 3304.0 3048.0 
7.004 4536.0 4664.0 4292.0 4280.0 4292.0 4304.0 4164.0 4036.0 4536.0 4304.0 
8.004 5036.0 5268.0 5396.0 5268.0 5408.0 4896.0 5268.0 5280.0 5512.0 5512.0 
9.005 6140.0 6268.0 6268.0 6152.0 6024.0 5652.0 6408.0 5780.0 6780.0 6524.0 
10.005 7036.0 7780.0 6652.0 7548.0 6780.0 6780.0 7420.0 6908.0 7676.0 7792.0 
11.007 8164.0 8408.0 7548.0 8396.0 8408.0 7676.0 8304.0 8396.0 8792.0 8548.0 
12.008 9652.0 9164.0 9048.0 9036.0 9152.0 9048.0 9036.0 9140.0 9652.0 9408.0 
13.009 10000.0 10000.0 10000.0 9756.0 9884.0 9884.0 9884.0 10000.0 10000.0 10000.0 
14.01 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
15.011 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
16.012 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 10000.0 
