Time Mean Min Max StDev ConfidenceInterval
0 24.181818181818183 0.0 266.0 80.20201765768512 47.39636363636363
1 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
2 116.0909090909091 0.0 1277.0 385.0299870258042 227.53818181818184
3 172.36363636363637 0.0 1000.0 329.0590441629808 194.46146830806592
4 631.2727272727273 0.0 1150.0 410.3700990347837 242.5132310555958
5 1040.7272727272727 640.0 1152.0 158.4304837517647 93.62643282907622
6 1026.3636363636363 768.0 1150.0 104.05697739918523 61.49374396991954
7 1023.1818181818181 810.0 1277.0 142.19832501251074 84.03384001560677
8 785.8181818181819 348.0 1116.0 286.40873526546574 169.25674642266637
9 818.9090909090909 255.0 1150.0 321.330501056297 189.89419119756798
10 967.6363636363636 0.0 1152.0 336.5065445804205 198.8626598026931
11 884.7272727272727 0.0 1125.0 307.22079711799813 181.5558890177479
12 920.2727272727273 0.0 1206.0 320.04565015294014 189.13489283559994
13 510.09090909090907 0.0 1310.0 540.7704604627465 319.57492013843574
14 31.545454545454547 0.0 347.0 104.62443656848397 61.8290909090909
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
