Time Mean Min Max StDev ConfidenceInterval
0 289.45454545454544 169.0 450.0 96.62542484911891 57.10197706264477
1 897.5454545454545 648.0 1197.0 163.8922595099376 96.85413604022894
2 903.7272727272727 549.0 1198.0 193.66573827556124 114.44913760637507
3 845.0909090909091 650.0 1046.0 159.89087187544794 94.48946705915938
4 730.7272727272727 199.0 1044.0 272.7211362946007 161.16789233796274
5 789.3636363636364 399.0 999.0 179.97070468677546 106.3558899432459
6 790.0 349.0 998.0 229.3028565020506 135.5093286557323
7 671.9090909090909 349.0 1000.0 237.15583675948375 140.15014342300046
8 812.0 399.0 1048.0 212.02829999790123 125.30071812897309
9 673.0909090909091 200.0 1000.0 227.4754732033564 134.42941413665375
10 549.0909090909091 0.0 999.0 288.77342486643556 170.6541886752174
11 531.8181818181819 250.0 1000.0 215.95454067086348 127.62097809367697
12 244.8181818181818 0.0 999.0 308.2712500969944 182.17666705836913
13 23.545454545454547 0.0 259.0 78.09143824564077 46.14909090909091
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
