Time Mean Min Max StDev ConfidenceInterval
0 23.90909090909091 0.0 263.0 79.29748362395183 46.86181818181819
1 104.36363636363636 0.0 1148.0 346.13502357527267 204.5527272727273
2 104.72727272727273 0.0 1152.0 347.3410689535837 205.26545454545453
3 160.45454545454547 0.0 871.0 297.19500791108976 175.63102621666064
4 574.1818181818181 0.0 1278.0 446.43450094763466 263.82593062738346
5 970.3636363636364 511.0 1266.0 189.733113992931 112.12510516943208
6 1081.8181818181818 1012.0 1152.0 65.17333531716507 38.51497992570794
7 998.2727272727273 579.0 1150.0 166.4266150043862 98.35184442845666
8 810.0909090909091 0.0 1193.0 344.9937548841876 203.87828057588308
9 795.8181818181819 255.0 1278.0 322.6062052043693 190.64808417258666
10 933.3636363636364 0.0 1150.0 321.4321927645931 189.9542871568215
11 899.6363636363636 0.0 1152.0 306.19969716747687 180.95245750844919
12 860.3636363636364 0.0 1150.0 353.86643602559224 209.12170005695427
13 728.3636363636364 0.0 1196.0 412.3394894324997 243.67706640735102
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
