time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 2932.0 0.0 0.0 0.0 0.0 0.0 256.0 0.0 0.0 0.0 0.0 
3.003 3920.0 384.0 512.0 0.0 0.0 0.0 1280.0 0.0 0.0 0.0 512.0 
4.003 4676.0 1536.0 1536.0 0.0 0.0 512.0 2420.0 0.0 0.0 0.0 1536.0 
5.004 5908.0 2676.0 2676.0 512.0 896.0 1536.0 3316.0 256.0 0.0 768.0 2676.0 
6.005 6804.0 3688.0 3688.0 1536.0 2164.0 2676.0 4500.0 1280.0 0.0 1792.0 3688.0 
7.005 7932.0 4500.0 4500.0 2676.0 3176.0 3688.0 4884.0 2420.0 768.0 2804.0 4500.0 
8.006 8908.0 5140.0 4756.0 3688.0 4152.0 4500.0 5908.0 3444.0 1920.0 3920.0 5524.0 
9.007 10000.0 6164.0 5780.0 4548.0 4756.0 5012.0 6920.0 4408.0 2908.0 4780.0 6664.0 
10.007 10000.0 7176.0 6920.0 5640.0 5780.0 6164.0 7932.0 5292.0 3920.0 5908.0 7688.0 
11.008 10000.0 8188.0 7792.0 6652.0 6908.0 7176.0 9000.0 6420.0 4908.0 6908.0 8408.0 
12.01 10000.0 9000.0 9000.0 7676.0 7920.0 8188.0 9000.0 7304.0 5908.0 7908.0 9000.0 
13.011 10000.0 9000.0 9000.0 8640.0 9000.0 9000.0 9000.0 8408.0 6932.0 9000.0 9000.0 
14.012 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 7908.0 9000.0 9000.0 
15.012 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
16.012 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
17.013 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
