time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1664.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 3944.0 512.0 0.0 384.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.005 4896.0 1536.0 500.0 1536.0 384.0 1024.0 0.0 896.0 384.0 640.0 0.0 
5.005 5896.0 2676.0 1396.0 2676.0 1536.0 2036.0 640.0 2036.0 1536.0 1792.0 1024.0 
6.006 6664.0 3688.0 2408.0 3688.0 2676.0 3060.0 1792.0 3060.0 2676.0 2804.0 2036.0 
7.007 7944.0 4500.0 3304.0 4500.0 3688.0 4152.0 2804.0 4152.0 3688.0 3920.0 3176.0 
8.007 8908.0 4884.0 4268.0 5524.0 4500.0 4500.0 3920.0 4500.0 4536.0 4780.0 4152.0 
9.008 10000.0 5908.0 5280.0 6676.0 4756.0 5012.0 4792.0 4884.0 5652.0 5780.0 4756.0 
10.008 10000.0 6792.0 6420.0 7688.0 5908.0 6164.0 5896.0 5780.0 6664.0 6920.0 5908.0 
11.01 10000.0 7920.0 7396.0 8652.0 6920.0 7164.0 6920.0 6792.0 7664.0 7792.0 6676.0 
12.011 10000.0 9000.0 8500.0 9500.0 7932.0 8176.0 7920.0 7688.0 8652.0 9000.0 7664.0 
13.012 10000.0 9000.0 8500.0 9500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 8652.0 
14.013 10000.0 9000.0 8500.0 9500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
15.015 10000.0 9000.0 8500.0 9500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
16.015 10000.0 9000.0 8500.0 9500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 
