time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 512.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1664.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.002 3932.0 0.0 0.0 0.0 0.0 256.0 0.0 0.0 0.0 896.0 256.0 
4.002 4908.0 256.0 256.0 0.0 512.0 1280.0 0.0 0.0 640.0 1920.0 1280.0 
5.003 5908.0 1152.0 1280.0 0.0 1792.0 2292.0 768.0 1024.0 1792.0 2804.0 2420.0 
6.003 6664.0 2292.0 2292.0 768.0 2920.0 3316.0 1792.0 2164.0 2920.0 3920.0 3304.0 
7.004 7816.0 3292.0 3432.0 1792.0 3920.0 4500.0 2804.0 2932.0 3920.0 4500.0 4500.0 
8.005 8920.0 4500.0 4500.0 2804.0 4884.0 4500.0 3920.0 4164.0 4500.0 4756.0 5396.0 
9.006 10000.0 5396.0 5012.0 3932.0 5780.0 5128.0 4756.0 5036.0 4756.0 5780.0 6420.0 
10.006 10000.0 6420.0 6164.0 4792.0 6920.0 6152.0 5652.0 6036.0 5908.0 6908.0 7420.0 
11.008 10000.0 7420.0 7164.0 5780.0 7920.0 7036.0 6920.0 7152.0 6920.0 7920.0 8408.0 
12.009 10000.0 8408.0 8176.0 6908.0 9000.0 8164.0 7804.0 8152.0 7944.0 8780.0 9000.0 
13.01 10000.0 9000.0 9000.0 7908.0 9000.0 9000.0 9000.0 9000.0 9000.0 9500.0 9000.0 
14.011 10000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9500.0 9000.0 
15.012 10000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9500.0 9000.0 
16.013 10000.0 9000.0 9000.0 8500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9500.0 9000.0 
