time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 640.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 3816.0 0.0 0.0 384.0 0.0 0.0 0.0 0.0 0.0 0.0 512.0 
4.005 4896.0 512.0 512.0 1536.0 256.0 256.0 768.0 0.0 512.0 0.0 1792.0 
5.006 5768.0 1536.0 1536.0 2676.0 1152.0 1152.0 2036.0 1024.0 1536.0 512.0 2804.0 
6.006 6780.0 2676.0 2676.0 3688.0 2164.0 2292.0 3060.0 2036.0 2676.0 1664.0 3920.0 
7.007 7932.0 3688.0 3688.0 4524.0 3316.0 3304.0 4152.0 3176.0 3688.0 2664.0 4500.0 
8.009 8932.0 4500.0 4524.0 5396.0 4396.0 4500.0 4500.0 4152.0 4500.0 3664.0 4500.0 
9.01 10000.0 5268.0 5652.0 6676.0 5280.0 5140.0 5000.0 5140.0 4756.0 4536.0 4884.0 
10.011 10000.0 6420.0 6676.0 7652.0 6420.0 6164.0 5896.0 6164.0 5780.0 5664.0 5780.0 
11.011 10000.0 7420.0 7652.0 8640.0 7420.0 7176.0 6792.0 7164.0 6664.0 6652.0 6932.0 
12.012 10000.0 8420.0 8652.0 9000.0 8396.0 8164.0 7920.0 8164.0 7816.0 7652.0 7804.0 
13.012 10000.0 9000.0 9500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 
14.013 10000.0 9000.0 9500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 
15.014 10000.0 9000.0 9500.0 9000.0 9000.0 9000.0 9000.0 9000.0 9000.0 8500.0 9000.0 
