time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 768.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.002 3920.0 0.0 0.0 384.0 384.0 256.0 0.0 256.0 0.0 0.0 0.0 
4.003 4908.0 0.0 0.0 1536.0 1280.0 1152.0 1024.0 1280.0 256.0 256.0 0.0 
5.004 5896.0 256.0 512.0 2676.0 2292.0 2292.0 2036.0 2292.0 1280.0 1280.0 768.0 
6.005 6536.0 1280.0 1536.0 3688.0 3304.0 3432.0 3060.0 3444.0 2292.0 2292.0 2036.0 
7.006 7944.0 2292.0 2676.0 4500.0 4500.0 4500.0 4152.0 4500.0 3304.0 3420.0 2932.0 
8.007 8932.0 3304.0 3688.0 5012.0 4500.0 4500.0 4500.0 4500.0 4500.0 4500.0 4152.0 
9.008 10000.0 4420.0 4524.0 6164.0 4628.0 4756.0 5524.0 5012.0 5384.0 5140.0 4628.0 
10.008 10000.0 5408.0 5664.0 7176.0 5524.0 5780.0 6676.0 6036.0 6500.0 6164.0 5652.0 
11.008 10000.0 6408.0 6536.0 8188.0 6548.0 6804.0 7676.0 7048.0 6500.0 7048.0 6676.0 
12.009 10000.0 7280.0 7676.0 9000.0 7700.0 7908.0 8652.0 8176.0 6500.0 7920.0 7304.0 
13.009 10000.0 8408.0 8640.0 9000.0 8652.0 9000.0 9628.0 9000.0 6500.0 8896.0 8420.0 
14.01 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 10000.0 9000.0 6500.0 9896.0 9000.0 
15.011 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 10000.0 9000.0 6500.0 10500.0 9000.0 
16.012 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 10000.0 9000.0 6500.0 10500.0 9000.0 
17.012 10000.0 9000.0 9000.0 9000.0 9000.0 9000.0 10000.0 9000.0 6500.0 10500.0 9000.0 
