Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.005 0.0 0.05 0.015811388300841896 0.009799999999999998
3 0.02 0.0 0.05 0.025819888974716113 0.01600333298618343
4 0.030000000000000006 0.0 0.05 0.025819888974716113 0.01600333298618343
5 0.065 0.05 0.1 0.024152294576982397 0.014969747270189076
6 0.13 0.1 0.2 0.04216370213557839 0.02613333333333333
7 0.27 0.2 0.35 0.05868938953886335 0.0363760605038228
8 0.365 0.3 0.45 0.0579750904364203 0.035933333333333345
9 0.485 0.4 0.55 0.041163630117428227 0.0255134822746284
10 0.545 0.45 0.65 0.05986094998689324 0.03710220119256178
11 0.67 0.6 0.8 0.06749485577105531 0.04183374501789462
12 0.79 0.7 0.9 0.06992058987801011 0.04333723059397723
13 0.925 0.85 1.0 0.04249182927993986 0.026336708644441917
14 0.975 0.95 1.0 0.026352313834736518 0.01633333333333335
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
17 1.0 1.0 1.0 0.0 0.0
