Time Mean Min Max StDev ConfidenceInterval
0 0.063 0.055 0.065 0.0034960294939005063 0.0021668615296988616
1 0.1635 0.155 0.17 0.004743416490252573 0.002940000000000002
2 0.264 0.26 0.265 0.002108185106778922 0.001306666666666668
3 0.356 0.345 0.36 0.004594682917363411 0.0028478139764465758
4 0.4365 0.435 0.44 0.002415229457698242 0.0014969747270189087
5 0.522 0.52 0.525 0.0025819888974716134 0.0016003332986183443
6 0.6115 0.605 0.615 0.003374742788552768 0.0020916872508947326
7 0.6855 0.68 0.69 0.0028382310609876968 0.0017591538369972485
8 0.774 0.765 0.78 0.003944053188733081 0.0024445494926923104
9 0.849 0.845 0.85 0.002108185106778922 0.001306666666666668
10 0.9095000000000001 0.905 0.91 0.0015811388300841912 0.0009800000000000008
11 0.968 0.965 0.97 0.0025819888974716134 0.0016003332986183443
12 0.9949999999999999 0.995 0.995 0.0 0.0
13 1.0 1.0 1.0 0.0 0.0
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
