Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.01 0.0 0.05 0.021081851067789197 0.013066666666666666
4 0.045 0.0 0.1 0.028382310609877337 0.017591538369972713
5 0.075 0.05 0.15 0.035355339059327376 0.02191346617949794
6 0.11000000000000001 0.05 0.15 0.03162277660168379 0.019599999999999996
7 0.265 0.15 0.35 0.06687467549246293 0.04144935329880176
8 0.45 0.3 0.5 0.07071067811865475 0.04382693235899588
9 0.53 0.5 0.55 0.025819888974716137 0.016003332986183446
10 0.575 0.55 0.6 0.02635231383473646 0.01633333333333331
11 0.67 0.55 0.75 0.06749485577105528 0.0418337450178946
12 0.82 0.7 0.9 0.06749485577105531 0.04183374501789462
13 0.985 0.95 1.0 0.024152294576982418 0.014969747270189088
14 1.0 1.0 1.0 0.0 0.0
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
