Time Mean Min Max StDev ConfidenceInterval
0 617.2727272727273 350.0 1000.0 234.26868800976837 138.443947544016
1 1516.909090909091 1100.0 2000.0 338.6979346100164 200.1576885531559
2 2421.818181818182 1650.0 3000.0 431.8985571130837 255.23573676566934
3 3266.909090909091 2300.0 3990.0 494.5877989893108 292.28271127864656
4 3998.7272727272725 2500.0 4990.0 715.6184864729378 422.90350043987286
5 4789.090909090909 3150.0 5990.0 815.039318627691 481.6574576526317
6 5580.909090909091 4150.0 6990.0 837.740467513114 495.07297934348327
7 6253.636363636364 5150.0 7990.0 815.6258054680802 482.0040492268446
8 7066.909090909091 5946.0 8990.0 839.1526028733338 495.9074980126072
9 7740.0 6700.0 9990.0 961.1971701997463 568.0312283348834
10 8290.0 7250.0 10990.0 1122.7199116431489 663.4850686817574
11 8821.818181818182 7750.0 11990.0 1262.2742822526188 745.9564314931205
12 9067.272727272728 7800.0 12990.0 1454.0570202649612 859.2927870547369
13 9090.90909090909 7800.0 13250.0 1524.6012891602481 900.9817858938085
14 9090.90909090909 7800.0 13250.0 1524.6012891602481 900.9817858938085
15 9090.90909090909 7800.0 13250.0 1524.6012891602481 900.9817858938085
