Time Mean Min Max StDev ConfidenceInterval
0 58.18181818181818 0.0 640.0 192.96726052976874 114.03636363636366
1 151.27272727272728 0.0 1664.0 501.71487737739864 296.49454545454546
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 440.0 0.0 3944.0 1176.228549219921 695.1066527558592
4 1072.3636363636363 0.0 4896.0 1372.7968001657982 811.2710657380809
5 2113.090909090909 640.0 5896.0 1399.8400947640737 827.2526315657126
6 3141.090909090909 1792.0 6664.0 1309.4732875889797 773.8492611940509
7 4166.181818181818 2804.0 7944.0 1363.5416985323052 805.801650188153
8 4952.0 3920.0 8908.0 1377.3226201584 813.945654437802
9 5772.363636363636 4756.0 10000.0 1528.374252120682 903.2114645188839
10 6740.0 5780.0 10000.0 1225.5506517480214 724.254152719133
11 7626.909090909091 6676.0 10000.0 983.1200795981591 580.9868398788363
12 8548.363636363636 7664.0 10000.0 766.1340969735354 452.7563185425083
13 9059.272727272728 8500.0 10000.0 397.8012294875648 235.08550381186703
14 9090.90909090909 8500.0 10000.0 375.37859676477416 221.83457465507195
15 9090.90909090909 8500.0 10000.0 375.37859676477416 221.83457465507195
16 9090.90909090909 8500.0 10000.0 375.37859676477416 221.83457465507195
