time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 304.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 975.0 0.0 0.0 383.0 383.0 255.0 0.0 255.0 0.0 0.0 0.0 
4.004 987.0 0.0 0.0 1150.0 895.0 895.0 1022.0 1022.0 255.0 255.0 0.0 
5.005 987.0 255.0 511.0 1138.0 1010.0 1138.0 1010.0 1010.0 1022.0 1022.0 767.0 
6.006 639.0 1022.0 1022.0 1010.0 1010.0 1138.0 1022.0 1150.0 1010.0 1010.0 1266.0 
7.007 1406.0 1010.0 1138.0 811.0 1194.0 1066.0 1090.0 1054.0 1010.0 1126.0 895.0 
8.008 987.0 1010.0 1010.0 511.0 0.0 0.0 347.0 0.0 1194.0 1078.0 1218.0 
9.009 1066.0 1114.0 835.0 1150.0 127.0 255.0 1022.0 511.0 883.0 639.0 475.0 
10.009 0.0 988.0 1140.0 1012.0 896.0 1024.0 1152.0 1024.0 1116.0 1024.0 1024.0 
11.009 0.0 1000.0 872.0 1012.0 1024.0 1024.0 1000.0 1012.0 0.0 884.0 1024.0 
12.01 0.0 871.0 1138.0 811.0 1150.0 1102.0 975.0 1126.0 0.0 871.0 627.0 
13.01 0.0 1128.0 964.0 0.0 952.0 1092.0 976.0 824.0 0.0 976.0 1116.0 
14.011 0.0 591.0 359.0 0.0 347.0 0.0 371.0 0.0 0.0 999.0 579.0 
15.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 603.0 0.0 
16.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
