time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 406.0 450.0 382.0 288.0 169.0 339.0 194.0 195.0 220.0 221.0 320.0 
1.002 998.0 998.0 1197.0 996.0 996.0 848.0 948.0 698.0 748.0 798.0 648.0 
2.003 999.0 899.0 999.0 901.0 601.0 999.0 849.0 549.0 1098.0 1198.0 849.0 
3.003 1000.0 700.0 800.0 1000.0 1000.0 900.0 650.0 650.0 1046.0 900.0 650.0 
4.004 999.0 999.0 699.0 949.0 699.0 1044.0 499.0 199.0 803.0 399.0 749.0 
5.005 999.0 699.0 799.0 949.0 799.0 653.0 399.0 649.0 989.0 899.0 849.0 
6.007 998.0 948.0 698.0 998.0 349.0 449.0 948.0 998.0 708.0 898.0 698.0 
7.007 1000.0 650.0 399.0 599.0 999.0 549.0 599.0 999.0 499.0 349.0 749.0 
8.009 998.0 898.0 399.0 799.0 999.0 699.0 999.0 795.0 499.0 1048.0 799.0 
9.009 1000.0 600.0 550.0 850.0 600.0 200.0 550.0 754.0 950.0 800.0 550.0 
10.01 999.0 299.0 699.0 649.0 0.0 199.0 649.0 549.0 849.0 649.0 499.0 
11.01 1000.0 300.0 800.0 600.0 400.0 500.0 600.0 500.0 450.0 450.0 250.0 
12.011 999.0 0.0 399.0 99.0 0.0 199.0 249.0 549.0 0.0 0.0 199.0 
13.012 259.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
