time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 263.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1148.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 871.0 0.0 0.0 383.0 0.0 0.0 0.0 0.0 0.0 0.0 511.0 
4.005 1078.0 511.0 511.0 1150.0 255.0 255.0 767.0 0.0 511.0 0.0 1278.0 
5.006 871.0 1022.0 1022.0 1138.0 895.0 895.0 1266.0 1022.0 1022.0 511.0 1010.0 
6.006 1012.0 1140.0 1140.0 1012.0 1012.0 1140.0 1024.0 1012.0 1140.0 1152.0 1116.0 
7.007 1150.0 1010.0 1010.0 835.0 1150.0 1010.0 1090.0 1138.0 1010.0 999.0 579.0 
8.009 998.0 810.0 834.0 870.0 1077.0 1193.0 347.0 974.0 810.0 998.0 0.0 
9.01 1066.0 767.0 1126.0 1278.0 883.0 639.0 499.0 987.0 255.0 871.0 383.0 
10.011 0.0 1150.0 1022.0 975.0 1138.0 1022.0 895.0 1022.0 1022.0 1126.0 895.0 
11.011 0.0 1000.0 976.0 988.0 1000.0 1012.0 896.0 1000.0 884.0 988.0 1152.0 
12.012 0.0 999.0 999.0 359.0 975.0 987.0 1126.0 999.0 1150.0 999.0 871.0 
13.012 0.0 580.0 848.0 0.0 604.0 836.0 1080.0 836.0 1184.0 848.0 1196.0 
14.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
