time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 212.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1149.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 1278.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 988.0 0.0 0.0 0.0 0.0 256.0 0.0 0.0 0.0 896.0 256.0 
4.003 976.0 256.0 256.0 0.0 512.0 1024.0 0.0 0.0 640.0 1024.0 1024.0 
5.004 999.0 895.0 1022.0 0.0 1278.0 1010.0 767.0 1022.0 1150.0 883.0 1138.0 
6.004 756.0 1140.0 1012.0 768.0 1128.0 1024.0 1024.0 1140.0 1128.0 1116.0 884.0 
7.005 1150.0 999.0 1138.0 1022.0 999.0 1182.0 1010.0 767.0 999.0 579.0 1194.0 
8.006 1102.0 1206.0 1066.0 1010.0 963.0 0.0 1114.0 1230.0 579.0 255.0 895.0 
9.007 1078.0 895.0 511.0 1126.0 895.0 627.0 835.0 871.0 255.0 1022.0 1022.0 
10.007 0.0 1024.0 1152.0 860.0 1140.0 1024.0 896.0 1000.0 1152.0 1128.0 1000.0 
11.009 0.0 998.0 998.0 986.0 998.0 882.0 1265.0 1113.0 1009.0 1009.0 986.0 
12.009 0.0 988.0 1012.0 1126.0 1078.0 1126.0 883.0 999.0 1022.0 859.0 591.0 
13.01 0.0 591.0 823.0 1000.0 0.0 836.0 1196.0 848.0 1056.0 720.0 0.0 
14.012 0.0 0.0 0.0 590.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
