time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 266.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1021.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 1277.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 1000.0 512.0 0.0 384.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.005 951.0 1022.0 499.0 1150.0 383.0 1022.0 0.0 895.0 383.0 639.0 0.0 
5.005 1000.0 1140.0 896.0 1140.0 1152.0 1012.0 640.0 1140.0 1152.0 1152.0 1024.0 
6.005 768.0 1012.0 1010.0 1010.0 1138.0 1022.0 1150.0 1022.0 1138.0 1010.0 1010.0 
7.007 1277.0 810.0 895.0 811.0 1010.0 1090.0 1010.0 1090.0 1010.0 1114.0 1138.0 
8.007 964.0 384.0 964.0 1024.0 812.0 348.0 1116.0 348.0 848.0 860.0 976.0 
9.008 1090.0 1022.0 1010.0 1150.0 255.0 511.0 871.0 383.0 1114.0 999.0 603.0 
10.008 0.0 884.0 1140.0 1012.0 1152.0 1152.0 1104.0 896.0 1012.0 1140.0 1152.0 
11.01 0.0 1125.0 974.0 962.0 1009.0 998.0 1021.0 1009.0 998.0 870.0 766.0 
12.01 0.0 1080.0 1102.0 847.0 1010.0 1010.0 999.0 895.0 987.0 1206.0 987.0 
13.012 0.0 0.0 0.0 0.0 1066.0 823.0 1078.0 1310.0 347.0 0.0 987.0 
14.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 347.0 
15.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
