Time Mean Min Max StDev ConfidenceInterval
0 30.6 0.0 63.0 32.294478372213 20.016325070635048
1 114.5 0.0 255.0 94.04047591920785 58.28689084557903
2 115.2 0.0 256.0 72.65871516128598 45.03433822713014
3 176.0 0.0 383.0 135.90519571459444 84.23491300457836
4 630.9 115.0 1137.0 274.87752828406246 170.37085712709853
5 1069.2 640.0 1524.0 264.9615485730377 164.22486922780266
6 1190.0 512.0 1768.0 324.68925315000973 201.24448405967414
7 1098.4 639.0 1650.0 304.11591357390176 188.49299608090365
8 890.9 578.0 1321.0 267.26992182269805 165.65561379091395
9 875.4 487.0 1278.0 299.28700458107284 185.50000727882585
10 1026.6 627.0 1394.0 223.17068704369657 138.32262489637125
11 989.6 500.0 1512.0 316.7961840398685 196.35230914070985
12 946.2 499.0 1254.0 221.2845327727278 137.15357436748695
13 801.2 476.0 1324.0 279.25647311705734 173.08495525351444
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
