Time Mean Min Max StDev ConfidenceInterval
0 30.3 0.0 63.0 31.961956552543317 19.810225911550493
1 101.9 0.0 255.0 117.14041906096195 72.60438393865145
2 127.2 0.0 255.0 85.00039215595812 52.683788879186224
3 189.4 116.0 256.0 67.43424781057305 41.79617981480019
4 694.7 499.0 1010.0 159.71158032180662 98.99026305428
5 1144.8 640.0 1640.0 380.66981901788733 235.9415982577986
6 1129.1 639.0 1534.0 264.0292281800129 163.64701106141024
7 1125.8 731.0 1358.0 203.30207409992977 126.00793100965244
8 864.4 232.0 1476.0 444.2879946861295 275.3725520542831
9 900.9 383.0 1218.0 253.80502140203785 157.30998204677144
10 1064.4 756.0 1640.0 273.3850357605145 169.44580067712243
11 973.1 510.0 1508.0 301.1737962631469 186.66945287920626
12 1012.1 499.0 1486.0 363.3927932997877 225.23318677514837
13 561.0 231.0 963.0 258.34516101955967 160.12398973573224
14 34.5 0.0 115.0 55.550277527059514 34.430418721434876
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
