Time Mean Min Max StDev ConfidenceInterval
0 318.1 272.0 335.0 20.35490658839343 12.616101810340979
1 1008.3 949.0 1132.0 53.81459942349391 33.354634287373685
2 994.1 935.0 1098.0 52.60217570489731 32.603166281138336
3 929.6 832.0 966.0 41.631184892524445 25.803275726585998
4 804.0 733.0 883.0 43.87102308661911 27.191541822167178
5 867.4 830.0 914.0 31.70769272239432 19.652631556896164
6 870.0 799.0 949.0 48.973915959870354 30.35434759268889
7 739.0 699.0 765.0 22.390474164995553 13.877759665498365
8 893.6 833.0 949.0 34.94821565942642 21.661128481939972
9 740.4 700.0 818.0 35.68753283711274 22.119362016116106
10 604.0 549.0 649.0 29.367404455355675 18.202105861074912
11 585.0 550.0 634.0 31.906112267087632 19.77561326482696
12 269.0 233.0 299.0 26.898988002442685 16.672165492887302
13 25.0 17.0 49.0 11.313708498984761 7.01230917743934
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
