Time Mean Min Max StDev ConfidenceInterval
0 51.2 0.0 128.0 66.09891577527326 34.48881557838715
1 166.4 128.0 256.0 61.82987411707494 32.26133289248911
2 294.4 256.0 384.0 61.82987411707494 32.26133289248911
3 534.0 384.0 640.0 100.45673474464296 52.41589453591343
4 1105.2 1012.0 1268.0 103.74412968666924 54.13117770749127
5 2123.2 1664.0 2780.0 322.7592153775181 168.40795230629698
6 3235.2 2548.0 3652.0 342.6682230833655 178.79599100650998
7 4340.8 4036.0 4664.0 187.37769344294958 97.76914850810554
8 5284.4 4896.0 5512.0 195.70908114966062 102.11626510992261
9 6199.6 5652.0 6780.0 334.5760833585622 174.57370821518342
10 7237.2 6652.0 7792.0 451.4630045135974 235.56247663836444
11 8264.0 7548.0 8792.0 380.8995201420506 198.74415714682024
12 9233.6 9036.0 9652.0 246.70774432739464 128.7261340987136
13 9940.8 9756.0 10000.0 84.89051772724677 44.29381898188504
14 10000.0 10000.0 10000.0 0.0 0.0
15 10000.0 10000.0 10000.0 0.0 0.0
16 10000.0 10000.0 10000.0 0.0 0.0
