time mean min max stdev confval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.02 0.0 0.05 0.025819888974716113 0.013472193585307478
4 0.035 0.0 0.05 0.024152294576982397 0.012602083161128557
5 0.075 0.05 0.15 0.035355339059327376 0.01844756081437326
6 0.10500000000000001 0.05 0.2 0.04377975178854566 0.0228432156230247
7 0.3 0.25 0.4 0.057735026918962574 0.03012474066278413
8 0.43 0.35 0.5 0.048304589153964794 0.025204166322257113
9 0.525 0.45 0.6 0.04249182927993988 0.022171208807821013
10 0.5650000000000001 0.5 0.6 0.03374742788552762 0.01760859165294032
11 0.61 0.55 0.65 0.03944053188733077 0.020579115627256672
12 0.725 0.7 0.75 0.026352313834736518 0.01375000000000001
13 0.9 0.85 0.95 0.033333333333333326 0.01739252713092608
14 0.985 0.95 1.0 0.024152294576982418 0.012602083161128569
15 1.0 1.0 1.0 0.0 0.0
16 1.0 1.0 1.0 0.0 0.0
17 1.0 1.0 1.0 0.0 0.0
